index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
19797,4,deer,3,0.7106167078018188,0.28938329219818115,-6.367185115814209,-6.708806991577148,3552.520263671875
5742,4,deer,4,0.9999210834503174,7.891654968261719e-05,-11.223611831665039,-11.2236909866333,775.9894409179688
13911,5,dog,5,0.9997813105583191,0.0002186894416809082,-10.401101112365723,-10.40131950378418,775.9310913085938
47960,8,ship,8,0.9998378753662109,0.0001621246337890625,-9.9435396194458,-9.94370174407959,181.4015655517578
25626,2,bird,2,0.9310406446456909,0.06895935535430908,-7.459151268005371,-7.530603408813477,2829.22021484375
35902,5,dog,5,0.9998334646224976,0.0001665353775024414,-10.83322525024414,-10.833392143249512,1829.7318115234375
47290,1,automobile,1,0.9984020590782166,0.0015979409217834473,-9.576482772827148,-9.578082084655762,816.3395385742188
35584,7,horse,7,0.9998511075973511,0.00014889240264892578,-10.89634895324707,-10.89649772644043,882.9797973632812
12871,2,bird,2,0.9915094375610352,0.008490562438964844,-7.734409809112549,-7.742936611175537,1381.83837890625
23189,3,cat,3,0.5028272271156311,0.4971727728843689,-5.2106404304504395,-5.898149013519287,5034.0595703125
46247,5,dog,5,0.9995825886726379,0.00041741132736206055,-9.658737182617188,-9.659154891967773,424.85504150390625
12646,8,ship,8,0.9999493360519409,5.066394805908203e-05,-11.057835578918457,-11.057886123657227,481.2759704589844
10185,7,horse,7,0.4741736054420471,0.5258263945579529,-3.9632279872894287,-4.709409713745117,3971.606201171875
21293,1,automobile,1,0.9998028874397278,0.0001971125602722168,-9.92029094696045,-9.920488357543945,109.94749450683594
4721,0,airplane,0,0.9998551607131958,0.00014483928680419922,-10.035447120666504,-10.035592079162598,451.2642517089844
4275,5,dog,5,0.6607086062431335,0.33929139375686646,-7.489175319671631,-7.903617858886719,3123.801025390625
20452,0,airplane,0,0.9998947381973267,0.00010526180267333984,-10.822100639343262,-10.822205543518066,747.554931640625
37264,1,automobile,1,0.9999083280563354,9.167194366455078e-05,-10.509881019592285,-10.50997257232666,322.1219482421875
38167,1,automobile,1,0.9991994500160217,0.0008005499839782715,-9.018338203430176,-9.019139289855957,307.4794616699219
18746,2,bird,2,0.9994254112243652,0.0005745887756347656,-8.891737937927246,-8.892313003540039,240.70034790039062
49865,8,ship,8,0.9997705817222595,0.00022941827774047852,-9.55193042755127,-9.552160263061523,307.74053955078125
29154,3,cat,3,0.9999788999557495,2.110004425048828e-05,-12.308920860290527,-12.308941841125488,1045.5711669921875
29066,1,automobile,1,0.9843230843544006,0.015676915645599365,-7.515348434448242,-7.531149387359619,1777.862548828125
17162,8,ship,8,0.9924291968345642,0.007570803165435791,-8.155625343322754,-8.163225173950195,1268.85986328125
31088,4,deer,4,0.9815146327018738,0.01848536729812622,-6.755207538604736,-6.773866176605225,1803.7730712890625
21298,8,ship,8,0.9998112320899963,0.0001887679100036621,-9.75957202911377,-9.759760856628418,147.93531799316406
2644,9,truck,9,0.9996391534805298,0.00036084651947021484,-9.643353462219238,-9.64371395111084,401.7618713378906
11892,4,deer,4,0.9998878240585327,0.00011217594146728516,-10.521439552307129,-10.521552085876465,941.9053955078125
38525,8,ship,8,0.9992571473121643,0.0007428526878356934,-8.727849006652832,-8.728591918945312,351.83905029296875
35494,4,deer,4,0.9998972415924072,0.00010275840759277344,-10.281143188476562,-10.281246185302734,279.059326171875
9582,1,automobile,1,0.9996787309646606,0.00032126903533935547,-9.95279312133789,-9.95311450958252,285.947265625
24683,9,truck,9,0.9996048808097839,0.00039511919021606445,-9.347192764282227,-9.347587585449219,177.21051025390625
19832,7,horse,7,0.9993022680282593,0.0006977319717407227,-9.078460693359375,-9.079158782958984,582.3572387695312
14299,2,bird,2,0.9786630272865295,0.02133697271347046,-8.102097511291504,-8.123665809631348,2003.126953125
44519,4,deer,4,0.9997046589851379,0.00029534101486206055,-9.4019193649292,-9.402215003967285,180.92633056640625
15757,8,ship,8,0.9868696331977844,0.013130366802215576,-6.411394119262695,-6.424611568450928,1235.9818115234375
20400,8,ship,8,0.9993532299995422,0.0006467700004577637,-8.691835403442383,-8.692481994628906,211.2679901123047
27845,2,bird,2,0.9996016621589661,0.00039833784103393555,-9.113804817199707,-9.114203453063965,206.10549926757812
8327,9,truck,9,0.9990179538726807,0.000982046127319336,-8.365852355957031,-8.36683464050293,323.2435302734375
28825,5,dog,5,0.9989492297172546,0.0010507702827453613,-9.396223068237305,-9.3972749710083,527.3265380859375
8412,5,dog,5,0.999768078327179,0.00023192167282104492,-9.850160598754883,-9.85039234161377,71.4880599975586
9001,2,bird,2,0.9990214109420776,0.0009785890579223633,-9.19750690460205,-9.198485374450684,974.1531982421875
7959,6,frog,6,0.9999202489852905,7.975101470947266e-05,-11.080317497253418,-11.080397605895996,983.0652465820312
39837,9,truck,9,0.9995087385177612,0.0004912614822387695,-8.952028274536133,-8.952519416809082,219.29415893554688
46502,4,deer,4,0.9981643557548523,0.001835644245147705,-8.020174980163574,-8.022012710571289,710.3446655273438
44829,9,truck,9,0.9995821118354797,0.00041788816452026367,-9.316855430603027,-9.317273139953613,307.95538330078125
2369,6,frog,6,0.9995729327201843,0.00042706727981567383,-9.099414825439453,-9.099842071533203,186.5811309814453
33001,5,dog,5,0.9994182586669922,0.0005817413330078125,-9.183425903320312,-9.18400764465332,415.7266845703125
44603,5,dog,5,0.999639630317688,0.0003603696823120117,-9.557841300964355,-9.558201789855957,410.1063537597656
42360,7,horse,7,0.999868631362915,0.00013136863708496094,-10.395123481750488,-10.395255088806152,725.556396484375
20446,4,deer,4,0.9997460246086121,0.00025397539138793945,-9.632599830627441,-9.632853507995605,347.31842041015625
16588,1,automobile,1,0.9985968470573425,0.0014031529426574707,-8.18225383758545,-8.1836576461792,457.2755126953125
49612,5,dog,5,0.9998939037322998,0.00010609626770019531,-10.870689392089844,-10.870795249938965,753.21484375
11827,6,frog,6,0.9985384941101074,0.0014615058898925781,-8.553020477294922,-8.554483413696289,1005.0048217773438
22517,3,cat,3,0.998036801815033,0.001963198184967041,-8.532176971435547,-8.53414249420166,626.4857177734375
14518,1,automobile,1,0.9999425411224365,5.745887756347656e-05,-11.030075073242188,-11.030132293701172,365.57257080078125
1755,0,airplane,0,0.9990233182907104,0.0009766817092895508,-9.065882682800293,-9.06686019897461,1076.9952392578125
20622,0,airplane,0,0.9997093081474304,0.0002906918525695801,-9.601396560668945,-9.60168743133545,324.7664489746094
4628,3,cat,4,0.7253977060317993,0.2746022939682007,-5.708210468292236,-6.029245853424072,3701.973876953125
39693,2,bird,2,0.998185932636261,0.0018140673637390137,-8.261422157287598,-8.263237953186035,771.4940795898438
37603,6,frog,6,0.9994500279426575,0.0005499720573425293,-8.844615936279297,-8.845166206359863,167.17367553710938
9743,8,ship,8,0.9998076558113098,0.00019234418869018555,-10.273159980773926,-10.27335262298584,306.5066833496094
32218,0,airplane,0,0.9994638562202454,0.0005361437797546387,-9.540278434753418,-9.540814399719238,529.667236328125
41883,7,horse,4,0.39316636323928833,0.6068336367607117,-5.185994625091553,-6.119516849517822,5552.71826171875
37133,3,cat,3,0.9998621940612793,0.00013780593872070312,-10.269051551818848,-10.26918888092041,362.153564453125
33896,9,truck,9,0.9989114999771118,0.0010885000228881836,-9.003275871276855,-9.004364967346191,1384.429443359375
10498,2,bird,2,0.9957017302513123,0.004298269748687744,-7.8438496589660645,-7.8481574058532715,1099.9161376953125
40406,7,horse,7,0.9995162487030029,0.0004837512969970703,-8.911455154418945,-8.911938667297363,133.7223663330078
43981,3,cat,3,0.9998292922973633,0.00017070770263671875,-10.556800842285156,-10.556971549987793,971.2353515625
38740,9,truck,9,0.9998514652252197,0.00014853477478027344,-10.192936897277832,-10.193085670471191,181.43797302246094
43165,9,truck,9,0.9990189075469971,0.0009810924530029297,-8.484984397888184,-8.485965728759766,407.30743408203125
30231,5,dog,5,0.9991992115974426,0.000800788402557373,-8.941547393798828,-8.94234848022461,551.78515625
18505,0,airplane,0,0.9956556558609009,0.004344344139099121,-8.849976539611816,-8.854330062866211,1023.987060546875
46142,8,ship,8,0.999785840511322,0.00021415948867797852,-9.855883598327637,-9.856097221374512,101.65635681152344
10748,1,automobile,1,0.9994751811027527,0.0005248188972473145,-9.03068733215332,-9.031211853027344,177.1581573486328
43993,0,airplane,0,0.9996495246887207,0.0003504753112792969,-9.217082023620605,-9.217432975769043,136.97178649902344
27366,4,deer,4,0.9992514252662659,0.0007485747337341309,-8.6129150390625,-8.613663673400879,316.85406494140625
48206,6,frog,6,0.9994397759437561,0.0005602240562438965,-8.888790130615234,-8.889349937438965,200.71112060546875
17965,0,airplane,0,0.9997591376304626,0.00024086236953735352,-9.595230102539062,-9.595471382141113,65.5355224609375
14161,3,cat,3,0.9999715089797974,2.849102020263672e-05,-11.809867858886719,-11.809896469116211,340.87847900390625
20985,0,airplane,0,0.9998694658279419,0.00013053417205810547,-10.147594451904297,-10.147725105285645,235.20492553710938
39781,9,truck,9,0.9997802376747131,0.00021976232528686523,-9.987765312194824,-9.987984657287598,351.51043701171875
40731,7,horse,7,0.9995576739311218,0.00044232606887817383,-9.174457550048828,-9.17490005493164,192.86990356445312
46291,2,bird,2,0.9140018820762634,0.08599811792373657,-6.0345354080200195,-6.124457836151123,2348.0009765625
20662,8,ship,8,0.9996321201324463,0.00036787986755371094,-9.314703941345215,-9.315072059631348,511.1453857421875
41125,2,bird,2,0.8804314136505127,0.1195685863494873,-6.105806827545166,-6.233150005340576,2742.31982421875
6372,7,horse,7,0.9975066781044006,0.0024933218955993652,-7.968133449554443,-7.970630168914795,779.4784545898438
6147,7,horse,7,0.9997732043266296,0.00022679567337036133,-9.665773391723633,-9.666000366210938,162.25738525390625
38220,7,horse,7,0.9989929795265198,0.0010070204734802246,-8.34860610961914,-8.349613189697266,447.72900390625
495,9,truck,9,0.9999223947525024,7.76052474975586e-05,-10.79958724975586,-10.799664497375488,224.97723388671875
39502,8,ship,8,0.9996564388275146,0.00034356117248535156,-9.19486141204834,-9.195204734802246,117.9561538696289
44214,5,dog,5,0.800048291683197,0.19995170831680298,-7.9277143478393555,-8.150797843933105,2876.754150390625
18590,7,horse,7,0.9994156360626221,0.0005843639373779297,-9.072395324707031,-9.072979927062988,558.3869018554688
34396,2,bird,2,0.9998465776443481,0.00015342235565185547,-10.349609375,-10.349762916564941,558.6226196289062
6467,2,bird,2,0.9995566010475159,0.00044339895248413086,-9.11508560180664,-9.11552906036377,230.2327117919922
9569,4,deer,4,0.9995282888412476,0.0004717111587524414,-9.07466983795166,-9.075141906738281,503.1206359863281
33072,8,ship,8,0.9998825788497925,0.00011742115020751953,-10.362092971801758,-10.362210273742676,295.3876647949219
579,9,truck,9,0.9997686743736267,0.00023132562637329102,-9.985745429992676,-9.985976219177246,250.85153198242188
5995,7,horse,7,0.999543309211731,0.00045669078826904297,-9.025919914245605,-9.026376724243164,218.0286102294922
41541,9,truck,9,0.9997803568840027,0.00021964311599731445,-9.650980949401855,-9.651200294494629,179.3389892578125
17961,9,truck,9,0.99937903881073,0.0006209611892700195,-8.724832534790039,-8.72545337677002,178.28378295898438
7609,7,horse,7,0.9995631575584412,0.0004368424415588379,-9.077345848083496,-9.07778263092041,252.2294158935547
41987,4,deer,4,0.9981751441955566,0.0018248558044433594,-9.652215003967285,-9.654041290283203,1475.0496826171875
6980,3,cat,3,0.6878644824028015,0.3121355175971985,-5.416396141052246,-5.790559768676758,3363.260986328125
39325,3,cat,3,0.9300323128700256,0.06996768712997437,-6.9584269523620605,-7.030962944030762,2683.5087890625
3517,2,bird,2,0.7836945652961731,0.2163054347038269,-4.806076526641846,-5.049812316894531,3224.536865234375
3059,1,automobile,1,0.9995580315589905,0.0004419684410095215,-9.591215133666992,-9.591657638549805,340.7976989746094
37190,7,horse,7,0.8034878969192505,0.1965121030807495,-4.836909770965576,-5.055703163146973,2875.39892578125
21076,2,bird,2,0.9999161958694458,8.380413055419922e-05,-10.862927436828613,-10.863011360168457,481.8385925292969
37404,6,frog,6,0.999923825263977,7.617473602294922e-05,-10.628293991088867,-10.62837028503418,339.95977783203125
38836,9,truck,9,0.9998500347137451,0.0001499652862548828,-10.481240272521973,-10.481389999389648,351.9346008300781
35785,2,bird,2,0.9999716281890869,2.8371810913085938e-05,-11.692252159118652,-11.692280769348145,659.6451416015625
17606,1,automobile,1,0.9998645782470703,0.0001354217529296875,-10.188397407531738,-10.188532829284668,143.536376953125
38157,1,automobile,1,0.999672532081604,0.0003274679183959961,-9.464632987976074,-9.464961051940918,189.10421752929688
20553,4,deer,4,0.9859170317649841,0.01408296823501587,-6.580158233642578,-6.594341278076172,1544.1181640625
47524,5,dog,5,0.9986925721168518,0.0013074278831481934,-9.391708374023438,-9.393016815185547,1408.9781494140625
45593,9,truck,9,0.9947211742401123,0.005278825759887695,-7.178653717041016,-7.18394660949707,988.261962890625
17659,5,dog,5,0.9993801116943359,0.0006198883056640625,-8.823284149169922,-8.823904037475586,305.427978515625
6160,8,ship,8,0.9994136095046997,0.000586390495300293,-9.205911636352539,-9.206498146057129,324.5001525878906
40746,0,airplane,0,0.9997544884681702,0.000245511531829834,-9.662798881530762,-9.663043975830078,443.5148620605469
17576,4,deer,4,0.9999209642410278,7.903575897216797e-05,-10.7887544631958,-10.788833618164062,452.154052734375
4714,7,horse,7,0.9998929500579834,0.00010704994201660156,-10.483272552490234,-10.483379364013672,277.3924560546875
48408,9,truck,9,0.9954332709312439,0.0045667290687561035,-8.72624683380127,-8.730823516845703,1575.348876953125
15121,2,bird,2,0.9602383971214294,0.03976160287857056,-5.934877872467041,-5.975451469421387,2089.278076171875
40837,7,horse,7,0.9981441497802734,0.0018558502197265625,-8.635491371154785,-8.637349128723145,670.267333984375
18908,1,automobile,1,0.9997687935829163,0.00023120641708374023,-9.58986759185791,-9.59009838104248,165.687255859375
16005,7,horse,7,0.9994650483131409,0.0005349516868591309,-9.194145202636719,-9.194680213928223,932.6033325195312
19718,8,ship,8,0.9681334495544434,0.03186655044555664,-6.389927864074707,-6.422313213348389,1853.123779296875
30002,0,airplane,0,0.998944103717804,0.001055896282196045,-9.150012016296387,-9.151068687438965,887.8510131835938
47974,8,ship,8,0.99947589635849,0.0005241036415100098,-9.478313446044922,-9.478837966918945,635.254638671875
12989,4,deer,4,0.9994539618492126,0.0005460381507873535,-9.440659523010254,-9.441205978393555,547.037109375
19,6,frog,6,0.9977128505706787,0.002287149429321289,-7.972534656524658,-7.97482442855835,849.6724853515625
6528,7,horse,7,0.9976275563240051,0.002372443675994873,-8.278976440429688,-8.281352043151855,718.6627197265625
45522,2,bird,2,0.9998557567596436,0.0001442432403564453,-10.623714447021484,-10.623858451843262,564.7316284179688
83,5,dog,3,0.8761067986488342,0.12389320135116577,-5.285251140594482,-5.417518138885498,2714.63671875
18173,6,frog,6,0.9994961023330688,0.0005038976669311523,-9.409149169921875,-9.409652709960938,346.81732177734375
11082,1,automobile,1,0.9999780654907227,2.193450927734375e-05,-12.216225624084473,-12.21624755859375,939.392578125
10020,0,airplane,0,0.9996455907821655,0.00035440921783447266,-9.717469215393066,-9.71782398223877,636.1826171875
644,1,automobile,1,0.9997701048851013,0.00022989511489868164,-9.60231876373291,-9.602548599243164,190.90843200683594
48251,2,bird,2,0.9998756647109985,0.00012433528900146484,-10.94526481628418,-10.945388793945312,759.4686279296875
14071,9,truck,9,0.5302422642707825,0.46975773572921753,-5.1028218269348145,-5.737243175506592,3595.88232421875
29028,3,cat,3,0.9935312867164612,0.006468713283538818,-7.397765636444092,-7.404255390167236,1356.519287109375
28671,1,automobile,1,0.999638557434082,0.00036144256591796875,-9.912690162658691,-9.91305160522461,323.72003173828125
6089,3,cat,3,0.9071677327156067,0.09283226728439331,-5.951793193817139,-6.049221038818359,2669.359130859375
31775,4,deer,4,0.999630331993103,0.00036966800689697266,-10.147721290588379,-10.148091316223145,775.3159790039062
32528,7,horse,7,0.9988794922828674,0.0011205077171325684,-8.203819274902344,-8.204940795898438,214.66497802734375
