path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/elephant/n02503517_1583-2.png,sketch,1,elephant,1,elephant,0.9917736649513245
sketch/elephant/n02503517_1583-3.png,sketch,1,elephant,1,elephant,0.999904990196228
sketch/elephant/n02503517_1583-4.png,sketch,1,elephant,1,elephant,0.9998544454574585
sketch/elephant/n02503517_1583-5.png,sketch,1,elephant,1,elephant,0.9985443353652954
sketch/elephant/n02503517_1583-6.png,sketch,1,elephant,1,elephant,0.9995679259300232
sketch/elephant/n02503517_1829-1.png,sketch,1,elephant,1,elephant,0.8720256686210632
sketch/elephant/n02503517_1829-2.png,sketch,1,elephant,1,elephant,0.9960083961486816
sketch/elephant/n02503517_1829-3.png,sketch,1,elephant,1,elephant,0.9808976054191589
sketch/elephant/n02503517_1829-4.png,sketch,1,elephant,1,elephant,0.9455059170722961
sketch/elephant/n02503517_1829-5.png,sketch,1,elephant,1,elephant,0.9642471671104431
sketch/elephant/n02503517_184-1.png,sketch,1,elephant,1,elephant,0.9824971556663513
sketch/elephant/n02503517_184-2.png,sketch,1,elephant,1,elephant,0.8638324737548828
sketch/elephant/n02503517_184-3.png,sketch,1,elephant,1,elephant,0.9539474844932556
sketch/elephant/n02503517_184-4.png,sketch,1,elephant,1,elephant,0.9912450909614563
sketch/elephant/n02503517_184-5.png,sketch,1,elephant,1,elephant,0.9978384375572205
sketch/elephant/n02503517_184-6.png,sketch,1,elephant,1,elephant,0.9930175542831421
sketch/elephant/n02503517_184-7.png,sketch,1,elephant,1,elephant,0.8846285343170166
sketch/elephant/n02503517_184-8.png,sketch,1,elephant,1,elephant,0.9031586647033691
sketch/elephant/n02503517_184-9.png,sketch,1,elephant,1,elephant,0.8479114770889282
sketch/elephant/n02503517_1852-1.png,sketch,1,elephant,0,dog,0.3974459171295166
sketch/elephant/n02503517_1852-2.png,sketch,1,elephant,1,elephant,0.47748813033103943
sketch/elephant/n02503517_1852-3.png,sketch,1,elephant,0,dog,0.5126551389694214
sketch/elephant/n02503517_1852-4.png,sketch,1,elephant,1,elephant,0.47537004947662354
sketch/elephant/n02503517_1852-5.png,sketch,1,elephant,0,dog,0.6137657165527344
sketch/elephant/n02503517_194-1.png,sketch,1,elephant,1,elephant,0.9703998565673828
sketch/elephant/n02503517_194-2.png,sketch,1,elephant,1,elephant,0.9724411368370056
sketch/elephant/n02503517_194-3.png,sketch,1,elephant,1,elephant,0.9905462265014648
sketch/elephant/n02503517_194-4.png,sketch,1,elephant,1,elephant,0.9991025924682617
sketch/elephant/n02503517_194-5.png,sketch,1,elephant,1,elephant,0.9961417317390442
sketch/elephant/n02503517_194-6.png,sketch,1,elephant,1,elephant,0.9998038411140442
sketch/elephant/n02503517_1963-1.png,sketch,1,elephant,1,elephant,0.9952736496925354
sketch/elephant/n02503517_1963-2.png,sketch,1,elephant,1,elephant,0.9995612502098083
sketch/elephant/n02503517_1963-3.png,sketch,1,elephant,1,elephant,0.9686324596405029
sketch/elephant/n02503517_1963-4.png,sketch,1,elephant,1,elephant,0.9387229681015015
sketch/elephant/n02503517_1963-5.png,sketch,1,elephant,1,elephant,0.9869844913482666
sketch/elephant/n02503517_1984-1.png,sketch,1,elephant,1,elephant,0.9946940541267395
sketch/elephant/n02503517_1984-2.png,sketch,1,elephant,1,elephant,0.9469329118728638
sketch/elephant/n02503517_1984-3.png,sketch,1,elephant,1,elephant,0.8806347846984863
sketch/elephant/n02503517_1984-4.png,sketch,1,elephant,1,elephant,0.9953351616859436
sketch/elephant/n02503517_1984-5.png,sketch,1,elephant,1,elephant,0.9295573234558105
sketch/elephant/n02503517_2061-1.png,sketch,1,elephant,1,elephant,0.8932036757469177
sketch/elephant/n02503517_2061-2.png,sketch,1,elephant,1,elephant,0.9225931167602539
sketch/elephant/n02503517_2061-3.png,sketch,1,elephant,1,elephant,0.9994427561759949
sketch/elephant/n02503517_2061-4.png,sketch,1,elephant,1,elephant,0.7867204546928406
sketch/elephant/n02503517_2061-5.png,sketch,1,elephant,1,elephant,0.999510645866394
sketch/elephant/n02503517_2444-1.png,sketch,1,elephant,1,elephant,0.995134174823761
sketch/elephant/n02503517_2444-2.png,sketch,1,elephant,1,elephant,0.9774017333984375
sketch/elephant/n02503517_2444-3.png,sketch,1,elephant,1,elephant,0.9994012117385864
sketch/elephant/n02503517_2444-4.png,sketch,1,elephant,1,elephant,0.9939870834350586
sketch/elephant/n02503517_2444-5.png,sketch,1,elephant,1,elephant,0.9979423880577087
sketch/elephant/n02503517_2547-1.png,sketch,1,elephant,1,elephant,0.9568188786506653
sketch/elephant/n02503517_2547-10.png,sketch,1,elephant,1,elephant,0.9973641037940979
sketch/elephant/n02503517_2547-2.png,sketch,1,elephant,1,elephant,0.7475471496582031
sketch/elephant/n02503517_2547-3.png,sketch,1,elephant,1,elephant,0.992006242275238
sketch/elephant/n02503517_2547-4.png,sketch,1,elephant,1,elephant,0.7635602355003357
sketch/elephant/n02503517_2547-5.png,sketch,1,elephant,0,dog,0.4750891923904419
sketch/elephant/n02503517_2547-6.png,sketch,1,elephant,1,elephant,0.9982923865318298
sketch/elephant/n02503517_2547-7.png,sketch,1,elephant,1,elephant,0.9904938340187073
sketch/elephant/n02503517_2547-8.png,sketch,1,elephant,1,elephant,0.9989288449287415
sketch/elephant/n02503517_2547-9.png,sketch,1,elephant,1,elephant,0.9774540066719055
sketch/elephant/n02503517_2802-1.png,sketch,1,elephant,1,elephant,0.9964330196380615
sketch/elephant/n02503517_2802-2.png,sketch,1,elephant,1,elephant,0.9974576830863953
sketch/elephant/n02503517_2802-3.png,sketch,1,elephant,1,elephant,0.9590297341346741
sketch/elephant/n02503517_2802-4.png,sketch,1,elephant,1,elephant,0.9999399185180664
sketch/elephant/n02503517_2802-5.png,sketch,1,elephant,1,elephant,0.9955126643180847
sketch/elephant/n02503517_2802-6.png,sketch,1,elephant,1,elephant,0.9952059388160706
sketch/elephant/n02503517_2804-1.png,sketch,1,elephant,1,elephant,0.9966615438461304
sketch/elephant/n02503517_2804-2.png,sketch,1,elephant,1,elephant,0.8257220983505249
sketch/elephant/n02503517_2804-3.png,sketch,1,elephant,1,elephant,0.9974671602249146
sketch/elephant/n02503517_2804-4.png,sketch,1,elephant,1,elephant,0.9937908053398132
sketch/elephant/n02503517_2804-5.png,sketch,1,elephant,1,elephant,0.8659033179283142
sketch/elephant/n02503517_2925-1.png,sketch,1,elephant,1,elephant,0.8929749131202698
sketch/elephant/n02503517_2925-10.png,sketch,1,elephant,1,elephant,0.983188807964325
sketch/elephant/n02503517_2925-2.png,sketch,1,elephant,1,elephant,0.9310964345932007
sketch/elephant/n02503517_2925-3.png,sketch,1,elephant,1,elephant,0.4416522979736328
sketch/elephant/n02503517_2925-4.png,sketch,1,elephant,1,elephant,0.9663708209991455
sketch/elephant/n02503517_2925-5.png,sketch,1,elephant,1,elephant,0.9971586465835571
sketch/elephant/n02503517_2925-6.png,sketch,1,elephant,1,elephant,0.9914264678955078
sketch/elephant/n02503517_2925-7.png,sketch,1,elephant,1,elephant,0.9904000163078308
sketch/elephant/n02503517_2925-8.png,sketch,1,elephant,1,elephant,0.9874805808067322
sketch/elephant/n02503517_2925-9.png,sketch,1,elephant,1,elephant,0.9831706881523132
sketch/elephant/n02503517_2993-1.png,sketch,1,elephant,1,elephant,0.9893478155136108
sketch/elephant/n02503517_2993-10.png,sketch,1,elephant,1,elephant,0.8961197137832642
sketch/elephant/n02503517_2993-2.png,sketch,1,elephant,1,elephant,0.979404091835022
sketch/elephant/n02503517_2993-3.png,sketch,1,elephant,1,elephant,0.9981523156166077
sketch/elephant/n02503517_2993-4.png,sketch,1,elephant,1,elephant,0.9738277792930603
sketch/elephant/n02503517_2993-5.png,sketch,1,elephant,1,elephant,0.421718955039978
sketch/elephant/n02503517_2993-6.png,sketch,1,elephant,1,elephant,0.9347099661827087
sketch/elephant/n02503517_2993-7.png,sketch,1,elephant,1,elephant,0.959297776222229
sketch/elephant/n02503517_2993-8.png,sketch,1,elephant,1,elephant,0.9516772031784058
sketch/elephant/n02503517_2993-9.png,sketch,1,elephant,1,elephant,0.9909337759017944
sketch/elephant/n02503517_3037-1.png,sketch,1,elephant,1,elephant,0.9967101812362671
sketch/elephant/n02503517_3037-2.png,sketch,1,elephant,1,elephant,0.9705488681793213
sketch/elephant/n02503517_3037-3.png,sketch,1,elephant,1,elephant,0.9948320388793945
sketch/elephant/n02503517_3037-4.png,sketch,1,elephant,1,elephant,0.9699601531028748
sketch/elephant/n02503517_3037-5.png,sketch,1,elephant,1,elephant,0.9975748658180237
sketch/elephant/n02503517_3037-6.png,sketch,1,elephant,1,elephant,0.9619326591491699
sketch/elephant/n02503517_3037-7.png,sketch,1,elephant,1,elephant,0.9975641965866089
sketch/elephant/n02503517_3037-8.png,sketch,1,elephant,1,elephant,0.9963173866271973
sketch/elephant/n02503517_3072-1.png,sketch,1,elephant,1,elephant,0.9535288214683533
sketch/elephant/n02503517_3072-2.png,sketch,1,elephant,1,elephant,0.9452435970306396
sketch/elephant/n02503517_3072-3.png,sketch,1,elephant,1,elephant,0.9156909584999084
sketch/elephant/n02503517_3072-4.png,sketch,1,elephant,1,elephant,0.5638188123703003
sketch/elephant/n02503517_3072-5.png,sketch,1,elephant,1,elephant,0.5155176520347595
sketch/elephant/n02503517_3072-6.png,sketch,1,elephant,1,elephant,0.9998161196708679
sketch/elephant/n02503517_3108-1.png,sketch,1,elephant,1,elephant,0.9481075406074524
sketch/elephant/n02503517_3108-2.png,sketch,1,elephant,1,elephant,0.9995304346084595
sketch/elephant/n02503517_3108-3.png,sketch,1,elephant,1,elephant,0.9930524230003357
sketch/elephant/n02503517_3108-4.png,sketch,1,elephant,1,elephant,0.5611439943313599
sketch/elephant/n02503517_3108-5.png,sketch,1,elephant,1,elephant,0.9997829794883728
sketch/elephant/n02503517_3108-6.png,sketch,1,elephant,1,elephant,0.9864261150360107
sketch/elephant/n02503517_3108-7.png,sketch,1,elephant,1,elephant,0.9884341359138489
sketch/elephant/n02503517_3108-8.png,sketch,1,elephant,1,elephant,0.9241781830787659
sketch/elephant/n02503517_3108-9.png,sketch,1,elephant,1,elephant,0.9558620452880859
sketch/elephant/n02503517_311-1.png,sketch,1,elephant,1,elephant,0.9572212100028992
sketch/elephant/n02503517_311-2.png,sketch,1,elephant,1,elephant,0.9995505213737488
sketch/elephant/n02503517_311-3.png,sketch,1,elephant,1,elephant,0.9983880519866943
sketch/elephant/n02503517_311-4.png,sketch,1,elephant,1,elephant,0.9957699179649353
sketch/elephant/n02503517_311-5.png,sketch,1,elephant,1,elephant,0.9951385259628296
sketch/elephant/n02503517_311-6.png,sketch,1,elephant,1,elephant,0.9571367502212524
sketch/elephant/n02503517_3799-1.png,sketch,1,elephant,1,elephant,0.9056811332702637
sketch/elephant/n02503517_3799-2.png,sketch,1,elephant,1,elephant,0.9909667372703552
sketch/elephant/n02503517_3799-3.png,sketch,1,elephant,1,elephant,0.9978882670402527
sketch/elephant/n02503517_3799-4.png,sketch,1,elephant,1,elephant,0.999452531337738
sketch/elephant/n02503517_3799-5.png,sketch,1,elephant,1,elephant,0.8229254484176636
sketch/elephant/n02503517_3803-1.png,sketch,1,elephant,1,elephant,0.9836335778236389
sketch/elephant/n02503517_3803-2.png,sketch,1,elephant,1,elephant,0.7849382162094116
sketch/elephant/n02503517_3803-3.png,sketch,1,elephant,1,elephant,0.9958792924880981
sketch/elephant/n02503517_3803-4.png,sketch,1,elephant,1,elephant,0.9113410115242004
sketch/elephant/n02503517_3803-5.png,sketch,1,elephant,1,elephant,0.9971812963485718
sketch/elephant/n02503517_3803-6.png,sketch,1,elephant,1,elephant,0.9585464596748352
sketch/elephant/n02503517_3808-1.png,sketch,1,elephant,4,horse,0.44426193833351135
sketch/elephant/n02503517_3808-10.png,sketch,1,elephant,1,elephant,0.9977512955665588
sketch/elephant/n02503517_3808-2.png,sketch,1,elephant,1,elephant,0.8879958987236023
sketch/elephant/n02503517_3808-3.png,sketch,1,elephant,1,elephant,0.9985210299491882
sketch/elephant/n02503517_3808-4.png,sketch,1,elephant,0,dog,0.946757435798645
sketch/elephant/n02503517_3808-5.png,sketch,1,elephant,1,elephant,0.8455469608306885
sketch/elephant/n02503517_3808-6.png,sketch,1,elephant,1,elephant,0.9002746343612671
sketch/elephant/n02503517_3808-7.png,sketch,1,elephant,1,elephant,0.8374049067497253
sketch/elephant/n02503517_3808-8.png,sketch,1,elephant,1,elephant,0.9999643564224243
sketch/elephant/n02503517_3808-9.png,sketch,1,elephant,1,elephant,0.9561843276023865
sketch/elephant/n02503517_3879-1.png,sketch,1,elephant,1,elephant,0.9408280253410339
sketch/elephant/n02503517_3879-2.png,sketch,1,elephant,1,elephant,0.5777042508125305
sketch/elephant/n02503517_3879-3.png,sketch,1,elephant,1,elephant,0.917075514793396
sketch/elephant/n02503517_3879-4.png,sketch,1,elephant,1,elephant,0.998013973236084
sketch/elephant/n02503517_3879-5.png,sketch,1,elephant,1,elephant,0.8290936350822449
sketch/elephant/n02503517_3879-6.png,sketch,1,elephant,1,elephant,0.916157066822052
sketch/elephant/n02503517_3879-7.png,sketch,1,elephant,1,elephant,0.6415043473243713
sketch/elephant/n02503517_4221-1.png,sketch,1,elephant,1,elephant,0.9929834604263306
sketch/elephant/n02503517_4221-2.png,sketch,1,elephant,1,elephant,0.989651083946228
sketch/elephant/n02503517_4221-3.png,sketch,1,elephant,1,elephant,0.9981318116188049
sketch/elephant/n02503517_4221-4.png,sketch,1,elephant,1,elephant,0.9916070699691772
sketch/elephant/n02503517_4221-5.png,sketch,1,elephant,1,elephant,0.9953783750534058
sketch/elephant/n02503517_4221-6.png,sketch,1,elephant,1,elephant,0.992820680141449
sketch/elephant/n02503517_4221-7.png,sketch,1,elephant,1,elephant,0.9989122152328491
sketch/elephant/n02503517_4247-1.png,sketch,1,elephant,1,elephant,0.993285596370697
sketch/elephant/n02503517_4247-10.png,sketch,1,elephant,1,elephant,0.916035532951355
sketch/elephant/n02503517_4247-2.png,sketch,1,elephant,1,elephant,0.9936301112174988
sketch/elephant/n02503517_4247-3.png,sketch,1,elephant,1,elephant,0.9448007345199585
sketch/elephant/n02503517_4247-4.png,sketch,1,elephant,1,elephant,0.9670188426971436
sketch/elephant/n02503517_4247-5.png,sketch,1,elephant,1,elephant,0.998286783695221
sketch/elephant/n02503517_4247-6.png,sketch,1,elephant,1,elephant,0.9175518751144409
sketch/elephant/n02503517_4247-7.png,sketch,1,elephant,1,elephant,0.6672354936599731
sketch/elephant/n02503517_4247-8.png,sketch,1,elephant,1,elephant,0.984516441822052
sketch/elephant/n02503517_4247-9.png,sketch,1,elephant,1,elephant,0.9207009673118591
sketch/elephant/n02503517_4253-1.png,sketch,1,elephant,1,elephant,0.9999114274978638
sketch/elephant/n02503517_4253-2.png,sketch,1,elephant,1,elephant,0.9987133741378784
sketch/elephant/n02503517_4253-3.png,sketch,1,elephant,1,elephant,0.995884120464325
sketch/elephant/n02503517_4253-4.png,sketch,1,elephant,1,elephant,0.998195230960846
sketch/elephant/n02503517_4253-5.png,sketch,1,elephant,1,elephant,0.9999769926071167
sketch/elephant/n02503517_4413-1.png,sketch,1,elephant,1,elephant,0.9816932678222656
sketch/elephant/n02503517_4413-10.png,sketch,1,elephant,1,elephant,0.9404955506324768
sketch/elephant/n02503517_4413-2.png,sketch,1,elephant,1,elephant,0.9858065247535706
sketch/elephant/n02503517_4413-3.png,sketch,1,elephant,1,elephant,0.9964403510093689
sketch/elephant/n02503517_4413-4.png,sketch,1,elephant,1,elephant,0.9859868884086609
sketch/elephant/n02503517_4413-5.png,sketch,1,elephant,1,elephant,0.982517421245575
sketch/elephant/n02503517_4413-6.png,sketch,1,elephant,1,elephant,0.9298347234725952
sketch/elephant/n02503517_4413-7.png,sketch,1,elephant,1,elephant,0.9865601062774658
sketch/elephant/n02503517_4413-8.png,sketch,1,elephant,1,elephant,0.9269347190856934
sketch/elephant/n02503517_4413-9.png,sketch,1,elephant,1,elephant,0.9868545532226562
sketch/elephant/n02503517_4605-1.png,sketch,1,elephant,1,elephant,0.9701467752456665
sketch/elephant/n02503517_4605-2.png,sketch,1,elephant,1,elephant,0.9610763788223267
sketch/elephant/n02503517_4605-3.png,sketch,1,elephant,1,elephant,0.9996306896209717
sketch/elephant/n02503517_4605-4.png,sketch,1,elephant,1,elephant,0.9994958639144897
sketch/elephant/n02503517_4605-5.png,sketch,1,elephant,1,elephant,0.9997910857200623
sketch/elephant/n02503517_4687-1.png,sketch,1,elephant,1,elephant,0.9994970560073853
sketch/elephant/n02503517_4687-2.png,sketch,1,elephant,1,elephant,0.9904152154922485
sketch/elephant/n02503517_4687-3.png,sketch,1,elephant,1,elephant,0.7789177894592285
sketch/elephant/n02503517_4687-4.png,sketch,1,elephant,1,elephant,0.9998217225074768
sketch/elephant/n02503517_4687-5.png,sketch,1,elephant,1,elephant,0.9010075926780701
sketch/elephant/n02503517_4687-6.png,sketch,1,elephant,1,elephant,0.8164293169975281
sketch/elephant/n02503517_5117-1.png,sketch,1,elephant,1,elephant,0.9439265131950378
sketch/elephant/n02503517_5117-2.png,sketch,1,elephant,1,elephant,0.957261860370636
sketch/elephant/n02503517_5117-3.png,sketch,1,elephant,1,elephant,0.987506628036499
sketch/elephant/n02503517_5117-4.png,sketch,1,elephant,1,elephant,0.9378558993339539
sketch/elephant/n02503517_5117-5.png,sketch,1,elephant,1,elephant,0.9988208413124084
sketch/elephant/n02503517_5117-6.png,sketch,1,elephant,1,elephant,0.9458076357841492
sketch/elephant/n02503517_5267-1.png,sketch,1,elephant,1,elephant,0.9977290034294128
sketch/elephant/n02503517_5267-2.png,sketch,1,elephant,1,elephant,0.8151631951332092
sketch/elephant/n02503517_5267-3.png,sketch,1,elephant,1,elephant,0.9870095252990723
sketch/elephant/n02503517_5267-4.png,sketch,1,elephant,1,elephant,0.9906637668609619
sketch/elephant/n02503517_5267-5.png,sketch,1,elephant,1,elephant,0.7715399861335754
sketch/elephant/n02503517_5267-6.png,sketch,1,elephant,1,elephant,0.992816686630249
sketch/elephant/n02503517_5267-7.png,sketch,1,elephant,1,elephant,0.943289041519165
sketch/elephant/n02503517_5287-1.png,sketch,1,elephant,1,elephant,0.9997318387031555
sketch/elephant/n02503517_5287-2.png,sketch,1,elephant,1,elephant,0.914274275302887
sketch/elephant/n02503517_5287-3.png,sketch,1,elephant,1,elephant,0.9886196851730347
sketch/elephant/n02503517_5287-4.png,sketch,1,elephant,1,elephant,0.999043881893158
sketch/elephant/n02503517_5287-5.png,sketch,1,elephant,1,elephant,0.9597582817077637
sketch/elephant/n02503517_5418-1.png,sketch,1,elephant,1,elephant,0.9735227227210999
sketch/elephant/n02503517_5418-10.png,sketch,1,elephant,1,elephant,0.968656599521637
sketch/elephant/n02503517_5418-2.png,sketch,1,elephant,1,elephant,0.7913013100624084
sketch/elephant/n02503517_5418-3.png,sketch,1,elephant,1,elephant,0.9971591234207153
sketch/elephant/n02503517_5418-4.png,sketch,1,elephant,1,elephant,0.9892805218696594
sketch/elephant/n02503517_5418-5.png,sketch,1,elephant,1,elephant,0.995352029800415
sketch/elephant/n02503517_5418-6.png,sketch,1,elephant,1,elephant,0.9992073178291321
sketch/elephant/n02503517_5418-7.png,sketch,1,elephant,1,elephant,0.9959756731987
sketch/elephant/n02503517_5418-8.png,sketch,1,elephant,1,elephant,0.9967026114463806
sketch/elephant/n02503517_5418-9.png,sketch,1,elephant,1,elephant,0.8130306005477905
sketch/elephant/n02503517_5420-1.png,sketch,1,elephant,1,elephant,0.883714497089386
sketch/elephant/n02503517_5420-2.png,sketch,1,elephant,1,elephant,0.9987112283706665
sketch/elephant/n02503517_5420-3.png,sketch,1,elephant,1,elephant,0.9935399889945984
sketch/elephant/n02503517_5420-4.png,sketch,1,elephant,1,elephant,0.9991353154182434
sketch/elephant/n02503517_5420-5.png,sketch,1,elephant,1,elephant,0.9991798996925354
sketch/elephant/n02503517_5420-6.png,sketch,1,elephant,1,elephant,0.9895349144935608
sketch/elephant/n02503517_5420-7.png,sketch,1,elephant,1,elephant,0.9240210652351379
sketch/elephant/n02503517_5527-1.png,sketch,1,elephant,1,elephant,0.8993232846260071
sketch/elephant/n02503517_5527-2.png,sketch,1,elephant,1,elephant,0.9825605750083923
sketch/elephant/n02503517_5527-3.png,sketch,1,elephant,1,elephant,0.8174132108688354
