path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/elephant/n02503517_1963-4.png,sketch,1,elephant,0,dog,0.8436652421951294
sketch/elephant/n02503517_1963-5.png,sketch,1,elephant,1,elephant,0.6090535521507263
sketch/elephant/n02503517_1984-1.png,sketch,1,elephant,0,dog,0.6208644509315491
sketch/elephant/n02503517_1984-2.png,sketch,1,elephant,0,dog,0.551023542881012
sketch/elephant/n02503517_1984-3.png,sketch,1,elephant,4,horse,0.5360515117645264
sketch/elephant/n02503517_1984-4.png,sketch,1,elephant,1,elephant,0.9081732034683228
sketch/elephant/n02503517_1984-5.png,sketch,1,elephant,1,elephant,0.5494076013565063
sketch/elephant/n02503517_2061-1.png,sketch,1,elephant,0,dog,0.945178210735321
sketch/elephant/n02503517_2061-2.png,sketch,1,elephant,0,dog,0.699657142162323
sketch/elephant/n02503517_2061-3.png,sketch,1,elephant,0,dog,0.829805314540863
sketch/elephant/n02503517_2061-4.png,sketch,1,elephant,0,dog,0.768551766872406
sketch/elephant/n02503517_2061-5.png,sketch,1,elephant,1,elephant,0.5908658504486084
sketch/elephant/n02503517_2444-1.png,sketch,1,elephant,1,elephant,0.5095371007919312
sketch/elephant/n02503517_2444-2.png,sketch,1,elephant,4,horse,0.48481059074401855
sketch/elephant/n02503517_2444-3.png,sketch,1,elephant,1,elephant,0.7136548757553101
sketch/elephant/n02503517_2444-4.png,sketch,1,elephant,0,dog,0.8382856249809265
sketch/elephant/n02503517_2444-5.png,sketch,1,elephant,1,elephant,0.796101987361908
sketch/elephant/n02503517_2547-1.png,sketch,1,elephant,0,dog,0.7870428562164307
sketch/elephant/n02503517_2547-10.png,sketch,1,elephant,0,dog,0.9050482511520386
sketch/elephant/n02503517_2547-2.png,sketch,1,elephant,4,horse,0.6262988448143005
sketch/elephant/n02503517_2547-3.png,sketch,1,elephant,1,elephant,0.5048256516456604
sketch/elephant/n02503517_2547-4.png,sketch,1,elephant,1,elephant,0.6017327904701233
sketch/elephant/n02503517_2547-5.png,sketch,1,elephant,0,dog,0.7920606136322021
sketch/elephant/n02503517_2547-6.png,sketch,1,elephant,0,dog,0.4732550084590912
sketch/elephant/n02503517_2547-7.png,sketch,1,elephant,1,elephant,0.814056396484375
sketch/elephant/n02503517_2547-8.png,sketch,1,elephant,0,dog,0.8808580636978149
sketch/elephant/n02503517_2547-9.png,sketch,1,elephant,0,dog,0.9688311219215393
sketch/elephant/n02503517_2802-1.png,sketch,1,elephant,1,elephant,0.605102002620697
sketch/elephant/n02503517_2802-2.png,sketch,1,elephant,0,dog,0.5910871028900146
sketch/elephant/n02503517_2802-3.png,sketch,1,elephant,0,dog,0.8431930541992188
sketch/elephant/n02503517_2802-4.png,sketch,1,elephant,1,elephant,0.8069078922271729
sketch/elephant/n02503517_2802-5.png,sketch,1,elephant,1,elephant,0.9003955125808716
sketch/elephant/n02503517_2802-6.png,sketch,1,elephant,0,dog,0.8175562024116516
sketch/elephant/n02503517_2804-1.png,sketch,1,elephant,1,elephant,0.7725912928581238
sketch/elephant/n02503517_2804-2.png,sketch,1,elephant,0,dog,0.9259520769119263
sketch/elephant/n02503517_2804-3.png,sketch,1,elephant,0,dog,0.6357234120368958
sketch/elephant/n02503517_2804-4.png,sketch,1,elephant,0,dog,0.565801203250885
sketch/elephant/n02503517_2804-5.png,sketch,1,elephant,0,dog,0.813245415687561
sketch/elephant/n02503517_2925-1.png,sketch,1,elephant,1,elephant,0.5787518620491028
sketch/elephant/n02503517_2925-10.png,sketch,1,elephant,0,dog,0.4877070486545563
sketch/elephant/n02503517_2925-2.png,sketch,1,elephant,0,dog,0.7423354387283325
sketch/elephant/n02503517_2925-3.png,sketch,1,elephant,0,dog,0.4988236725330353
sketch/elephant/n02503517_2925-4.png,sketch,1,elephant,0,dog,0.7081757187843323
sketch/elephant/n02503517_2925-5.png,sketch,1,elephant,1,elephant,0.48330873250961304
sketch/elephant/n02503517_2925-6.png,sketch,1,elephant,1,elephant,0.7798187732696533
sketch/elephant/n02503517_2925-7.png,sketch,1,elephant,1,elephant,0.9897318482398987
sketch/elephant/n02503517_2925-8.png,sketch,1,elephant,1,elephant,0.8783314228057861
sketch/elephant/n02503517_2925-9.png,sketch,1,elephant,1,elephant,0.8435877561569214
sketch/elephant/n02503517_2993-1.png,sketch,1,elephant,0,dog,0.7461457848548889
sketch/elephant/n02503517_2993-10.png,sketch,1,elephant,0,dog,0.957501232624054
sketch/elephant/n02503517_2993-2.png,sketch,1,elephant,0,dog,0.9492773413658142
sketch/elephant/n02503517_2993-3.png,sketch,1,elephant,0,dog,0.9127169251441956
sketch/elephant/n02503517_2993-4.png,sketch,1,elephant,0,dog,0.5544779896736145
sketch/elephant/n02503517_2993-5.png,sketch,1,elephant,0,dog,0.9902944564819336
sketch/elephant/n02503517_2993-6.png,sketch,1,elephant,0,dog,0.9061263799667358
sketch/elephant/n02503517_2993-7.png,sketch,1,elephant,0,dog,0.5717765688896179
sketch/elephant/n02503517_2993-8.png,sketch,1,elephant,0,dog,0.8715037703514099
sketch/elephant/n02503517_2993-9.png,sketch,1,elephant,0,dog,0.9842092990875244
sketch/elephant/n02503517_3037-1.png,sketch,1,elephant,0,dog,0.5524911880493164
sketch/elephant/n02503517_3037-2.png,sketch,1,elephant,0,dog,0.4306468665599823
sketch/elephant/n02503517_3037-3.png,sketch,1,elephant,0,dog,0.9794510006904602
sketch/elephant/n02503517_3037-4.png,sketch,1,elephant,0,dog,0.7569120526313782
sketch/elephant/n02503517_3037-5.png,sketch,1,elephant,0,dog,0.856255292892456
sketch/elephant/n02503517_3037-6.png,sketch,1,elephant,6,person,0.34158822894096375
sketch/elephant/n02503517_3037-7.png,sketch,1,elephant,0,dog,0.9910144209861755
sketch/elephant/n02503517_3037-8.png,sketch,1,elephant,0,dog,0.5750855803489685
sketch/elephant/n02503517_3072-1.png,sketch,1,elephant,0,dog,0.9010157585144043
sketch/elephant/n02503517_3072-2.png,sketch,1,elephant,1,elephant,0.51051265001297
sketch/elephant/n02503517_3072-3.png,sketch,1,elephant,0,dog,0.9820876717567444
sketch/elephant/n02503517_3072-4.png,sketch,1,elephant,0,dog,0.9866712689399719
sketch/elephant/n02503517_3072-5.png,sketch,1,elephant,0,dog,0.4538417160511017
sketch/elephant/n02503517_3072-6.png,sketch,1,elephant,1,elephant,0.8158180117607117
sketch/elephant/n02503517_3108-1.png,sketch,1,elephant,0,dog,0.7087352275848389
sketch/elephant/n02503517_3108-2.png,sketch,1,elephant,1,elephant,0.8815073370933533
sketch/elephant/n02503517_3108-3.png,sketch,1,elephant,1,elephant,0.742999255657196
sketch/elephant/n02503517_3108-4.png,sketch,1,elephant,0,dog,0.864093005657196
sketch/elephant/n02503517_3108-5.png,sketch,1,elephant,1,elephant,0.8191920518875122
sketch/elephant/n02503517_3108-6.png,sketch,1,elephant,1,elephant,0.6628037095069885
sketch/elephant/n02503517_3108-7.png,sketch,1,elephant,0,dog,0.4595276415348053
sketch/elephant/n02503517_3108-8.png,sketch,1,elephant,0,dog,0.634677529335022
sketch/elephant/n02503517_3108-9.png,sketch,1,elephant,1,elephant,0.5757285952568054
sketch/elephant/n02503517_311-1.png,sketch,1,elephant,0,dog,0.9067593812942505
sketch/elephant/n02503517_311-2.png,sketch,1,elephant,1,elephant,0.9585198163986206
sketch/elephant/n02503517_311-3.png,sketch,1,elephant,1,elephant,0.7147693037986755
sketch/elephant/n02503517_311-4.png,sketch,1,elephant,0,dog,0.9345673322677612
sketch/elephant/n02503517_311-5.png,sketch,1,elephant,1,elephant,0.942933201789856
sketch/elephant/n02503517_311-6.png,sketch,1,elephant,0,dog,0.8660191893577576
sketch/elephant/n02503517_3799-1.png,sketch,1,elephant,0,dog,0.6643506288528442
sketch/elephant/n02503517_3799-2.png,sketch,1,elephant,0,dog,0.9133608937263489
sketch/elephant/n02503517_3799-3.png,sketch,1,elephant,0,dog,0.5225725769996643
sketch/elephant/n02503517_3799-4.png,sketch,1,elephant,0,dog,0.9965296387672424
sketch/elephant/n02503517_3799-5.png,sketch,1,elephant,0,dog,0.8109697103500366
sketch/elephant/n02503517_3803-1.png,sketch,1,elephant,0,dog,0.8199155330657959
sketch/elephant/n02503517_3803-2.png,sketch,1,elephant,0,dog,0.957355260848999
sketch/elephant/n02503517_3803-3.png,sketch,1,elephant,0,dog,0.8669369220733643
sketch/elephant/n02503517_3803-4.png,sketch,1,elephant,0,dog,0.9009333848953247
sketch/elephant/n02503517_3803-5.png,sketch,1,elephant,1,elephant,0.8474524617195129
sketch/elephant/n02503517_3803-6.png,sketch,1,elephant,0,dog,0.9907117486000061
sketch/elephant/n02503517_3808-1.png,sketch,1,elephant,2,giraffe,0.7366588115692139
sketch/elephant/n02503517_3808-10.png,sketch,1,elephant,1,elephant,0.5371096730232239
sketch/elephant/n02503517_3808-2.png,sketch,1,elephant,0,dog,0.950268030166626
sketch/elephant/n02503517_3808-3.png,sketch,1,elephant,1,elephant,0.7890751957893372
sketch/elephant/n02503517_3808-4.png,sketch,1,elephant,0,dog,0.997632622718811
sketch/elephant/n02503517_3808-5.png,sketch,1,elephant,0,dog,0.9445899724960327
sketch/elephant/n02503517_3808-6.png,sketch,1,elephant,2,giraffe,0.4779660403728485
sketch/elephant/n02503517_3808-7.png,sketch,1,elephant,0,dog,0.7466197609901428
sketch/elephant/n02503517_3808-8.png,sketch,1,elephant,1,elephant,0.9836433529853821
sketch/elephant/n02503517_3808-9.png,sketch,1,elephant,1,elephant,0.35467642545700073
sketch/elephant/n02503517_3879-1.png,sketch,1,elephant,0,dog,0.5794270634651184
sketch/elephant/n02503517_3879-2.png,sketch,1,elephant,0,dog,0.5029171705245972
sketch/elephant/n02503517_3879-3.png,sketch,1,elephant,1,elephant,0.42589959502220154
sketch/elephant/n02503517_3879-4.png,sketch,1,elephant,1,elephant,0.7905907034873962
sketch/elephant/n02503517_3879-5.png,sketch,1,elephant,0,dog,0.7814518213272095
sketch/elephant/n02503517_3879-6.png,sketch,1,elephant,1,elephant,0.7930781245231628
sketch/elephant/n02503517_3879-7.png,sketch,1,elephant,1,elephant,0.43435001373291016
sketch/elephant/n02503517_4221-1.png,sketch,1,elephant,0,dog,0.8386685848236084
sketch/elephant/n02503517_4221-2.png,sketch,1,elephant,1,elephant,0.8689531683921814
sketch/elephant/n02503517_4221-3.png,sketch,1,elephant,1,elephant,0.46292251348495483
sketch/elephant/n02503517_4221-4.png,sketch,1,elephant,0,dog,0.838463306427002
sketch/elephant/n02503517_4221-5.png,sketch,1,elephant,1,elephant,0.49811089038848877
sketch/elephant/n02503517_4221-6.png,sketch,1,elephant,0,dog,0.8654770851135254
sketch/elephant/n02503517_4221-7.png,sketch,1,elephant,1,elephant,0.951155424118042
sketch/elephant/n02503517_4247-1.png,sketch,1,elephant,1,elephant,0.6872673034667969
sketch/elephant/n02503517_4247-10.png,sketch,1,elephant,0,dog,0.950173556804657
sketch/elephant/n02503517_4247-2.png,sketch,1,elephant,1,elephant,0.682974100112915
sketch/elephant/n02503517_4247-3.png,sketch,1,elephant,0,dog,0.6940135955810547
sketch/elephant/n02503517_4247-4.png,sketch,1,elephant,0,dog,0.895082950592041
sketch/elephant/n02503517_4247-5.png,sketch,1,elephant,1,elephant,0.5104407668113708
sketch/elephant/n02503517_4247-6.png,sketch,1,elephant,1,elephant,0.2645196318626404
sketch/elephant/n02503517_4247-7.png,sketch,1,elephant,0,dog,0.6504939794540405
sketch/elephant/n02503517_4247-8.png,sketch,1,elephant,0,dog,0.9314894080162048
sketch/elephant/n02503517_4247-9.png,sketch,1,elephant,0,dog,0.9151996970176697
sketch/elephant/n02503517_4253-1.png,sketch,1,elephant,1,elephant,0.9769869446754456
sketch/elephant/n02503517_4253-2.png,sketch,1,elephant,1,elephant,0.9456267952919006
sketch/elephant/n02503517_4253-3.png,sketch,1,elephant,1,elephant,0.6974458694458008
sketch/elephant/n02503517_4253-4.png,sketch,1,elephant,1,elephant,0.7290904521942139
sketch/elephant/n02503517_4253-5.png,sketch,1,elephant,1,elephant,0.9505048990249634
sketch/elephant/n02503517_4413-1.png,sketch,1,elephant,1,elephant,0.931612491607666
sketch/elephant/n02503517_4413-10.png,sketch,1,elephant,0,dog,0.9312856793403625
sketch/elephant/n02503517_4413-2.png,sketch,1,elephant,0,dog,0.6625709533691406
sketch/elephant/n02503517_4413-3.png,sketch,1,elephant,0,dog,0.7411114573478699
sketch/elephant/n02503517_4413-4.png,sketch,1,elephant,4,horse,0.5256971716880798
sketch/elephant/n02503517_4413-5.png,sketch,1,elephant,1,elephant,0.9205483198165894
sketch/elephant/n02503517_4413-6.png,sketch,1,elephant,1,elephant,0.48915231227874756
sketch/elephant/n02503517_4413-7.png,sketch,1,elephant,1,elephant,0.6078121662139893
sketch/elephant/n02503517_4413-8.png,sketch,1,elephant,0,dog,0.46949562430381775
sketch/elephant/n02503517_4413-9.png,sketch,1,elephant,1,elephant,0.48538050055503845
sketch/elephant/n02503517_4605-1.png,sketch,1,elephant,0,dog,0.5006284713745117
sketch/elephant/n02503517_4605-2.png,sketch,1,elephant,0,dog,0.858847439289093
sketch/elephant/n02503517_4605-3.png,sketch,1,elephant,1,elephant,0.9255902767181396
sketch/elephant/n02503517_4605-4.png,sketch,1,elephant,0,dog,0.8328878879547119
sketch/elephant/n02503517_4605-5.png,sketch,1,elephant,1,elephant,0.5331953167915344
sketch/elephant/n02503517_4687-1.png,sketch,1,elephant,0,dog,0.7786538004875183
sketch/elephant/n02503517_4687-2.png,sketch,1,elephant,0,dog,0.9335078597068787
sketch/elephant/n02503517_4687-3.png,sketch,1,elephant,0,dog,0.8558114171028137
sketch/elephant/n02503517_4687-4.png,sketch,1,elephant,1,elephant,0.7188209295272827
sketch/elephant/n02503517_4687-5.png,sketch,1,elephant,0,dog,0.7720188498497009
sketch/elephant/n02503517_4687-6.png,sketch,1,elephant,2,giraffe,0.8460508584976196
sketch/elephant/n02503517_5117-1.png,sketch,1,elephant,0,dog,0.8536504507064819
sketch/elephant/n02503517_5117-2.png,sketch,1,elephant,0,dog,0.9937366247177124
sketch/elephant/n02503517_5117-3.png,sketch,1,elephant,0,dog,0.7693532109260559
sketch/elephant/n02503517_5117-4.png,sketch,1,elephant,1,elephant,0.5538634657859802
sketch/elephant/n02503517_5117-5.png,sketch,1,elephant,1,elephant,0.8951908349990845
sketch/elephant/n02503517_5117-6.png,sketch,1,elephant,0,dog,0.596783459186554
sketch/elephant/n02503517_5267-1.png,sketch,1,elephant,1,elephant,0.6619895100593567
sketch/elephant/n02503517_5267-2.png,sketch,1,elephant,4,horse,0.5481871962547302
sketch/elephant/n02503517_5267-3.png,sketch,1,elephant,0,dog,0.6967446804046631
sketch/elephant/n02503517_5267-4.png,sketch,1,elephant,0,dog,0.5150176286697388
sketch/elephant/n02503517_5267-5.png,sketch,1,elephant,0,dog,0.9851211309432983
sketch/elephant/n02503517_5267-6.png,sketch,1,elephant,0,dog,0.9202451705932617
sketch/elephant/n02503517_5267-7.png,sketch,1,elephant,0,dog,0.7231144905090332
sketch/elephant/n02503517_5287-1.png,sketch,1,elephant,0,dog,0.5252847075462341
sketch/elephant/n02503517_5287-2.png,sketch,1,elephant,0,dog,0.9423520565032959
sketch/elephant/n02503517_5287-3.png,sketch,1,elephant,0,dog,0.9374073147773743
sketch/elephant/n02503517_5287-4.png,sketch,1,elephant,0,dog,0.846796989440918
sketch/elephant/n02503517_5287-5.png,sketch,1,elephant,1,elephant,0.5247123837471008
sketch/elephant/n02503517_5418-1.png,sketch,1,elephant,1,elephant,0.5875524878501892
sketch/elephant/n02503517_5418-10.png,sketch,1,elephant,1,elephant,0.870556652545929
sketch/elephant/n02503517_5418-2.png,sketch,1,elephant,1,elephant,0.4751756191253662
sketch/elephant/n02503517_5418-3.png,sketch,1,elephant,0,dog,0.7066180109977722
sketch/elephant/n02503517_5418-4.png,sketch,1,elephant,0,dog,0.6960093975067139
sketch/elephant/n02503517_5418-5.png,sketch,1,elephant,1,elephant,0.9097194671630859
sketch/elephant/n02503517_5418-6.png,sketch,1,elephant,1,elephant,0.9574469327926636
sketch/elephant/n02503517_5418-7.png,sketch,1,elephant,1,elephant,0.9782065153121948
sketch/elephant/n02503517_5418-8.png,sketch,1,elephant,1,elephant,0.8680223822593689
sketch/elephant/n02503517_5418-9.png,sketch,1,elephant,1,elephant,0.5205267071723938
sketch/elephant/n02503517_5420-1.png,sketch,1,elephant,6,person,0.3066650927066803
sketch/elephant/n02503517_5420-2.png,sketch,1,elephant,0,dog,0.5092941522598267
sketch/elephant/n02503517_5420-3.png,sketch,1,elephant,0,dog,0.8079836368560791
sketch/elephant/n02503517_5420-4.png,sketch,1,elephant,1,elephant,0.6443392038345337
sketch/elephant/n02503517_5420-5.png,sketch,1,elephant,0,dog,0.6802953481674194
sketch/elephant/n02503517_5420-6.png,sketch,1,elephant,0,dog,0.6276087760925293
sketch/elephant/n02503517_5420-7.png,sketch,1,elephant,0,dog,0.760183572769165
sketch/elephant/n02503517_5527-1.png,sketch,1,elephant,0,dog,0.8489885330200195
sketch/elephant/n02503517_5527-2.png,sketch,1,elephant,0,dog,0.9905277490615845
sketch/elephant/n02503517_5527-3.png,sketch,1,elephant,4,horse,0.5588807463645935
sketch/elephant/n02503517_5527-4.png,sketch,1,elephant,1,elephant,0.7418760061264038
sketch/elephant/n02503517_5527-5.png,sketch,1,elephant,1,elephant,0.9155545830726624
sketch/elephant/n02503517_5527-6.png,sketch,1,elephant,1,elephant,0.6015036106109619
sketch/elephant/n02503517_564-1.png,sketch,1,elephant,0,dog,0.3629898726940155
sketch/elephant/n02503517_564-2.png,sketch,1,elephant,0,dog,0.7307567596435547
sketch/elephant/n02503517_564-3.png,sketch,1,elephant,2,giraffe,0.7120336294174194
sketch/elephant/n02503517_564-4.png,sketch,1,elephant,0,dog,0.9325783252716064
sketch/elephant/n02503517_564-5.png,sketch,1,elephant,0,dog,0.9857307076454163
sketch/elephant/n02503517_5892-1.png,sketch,1,elephant,1,elephant,0.5605462193489075
sketch/elephant/n02503517_5892-2.png,sketch,1,elephant,0,dog,0.8449848890304565
sketch/elephant/n02503517_5892-3.png,sketch,1,elephant,1,elephant,0.5748331546783447
sketch/elephant/n02503517_5892-4.png,sketch,1,elephant,1,elephant,0.5512422323226929
sketch/elephant/n02503517_5892-5.png,sketch,1,elephant,0,dog,0.5814460515975952
sketch/elephant/n02503517_5892-6.png,sketch,1,elephant,1,elephant,0.5508496165275574
sketch/elephant/n02503517_5892-7.png,sketch,1,elephant,0,dog,0.5091379880905151
sketch/elephant/n02503517_5905-10.png,sketch,1,elephant,1,elephant,0.5968971252441406
sketch/elephant/n02503517_5905-11.png,sketch,1,elephant,0,dog,0.6652258038520813
sketch/elephant/n02503517_5905-2.png,sketch,1,elephant,1,elephant,0.5303871631622314
sketch/elephant/n02503517_5905-3.png,sketch,1,elephant,1,elephant,0.6314094066619873
sketch/elephant/n02503517_5905-4.png,sketch,1,elephant,4,horse,0.675096869468689
sketch/elephant/n02503517_5905-5.png,sketch,1,elephant,0,dog,0.9014099836349487
sketch/elephant/n02503517_5905-6.png,sketch,1,elephant,1,elephant,0.968907356262207
sketch/elephant/n02503517_5905-7.png,sketch,1,elephant,0,dog,0.3597825765609741
sketch/elephant/n02503517_5905-8.png,sketch,1,elephant,1,elephant,0.8323042392730713
sketch/elephant/n02503517_5905-9.png,sketch,1,elephant,1,elephant,0.6092413067817688
sketch/elephant/n02503517_5909-1.png,sketch,1,elephant,0,dog,0.9461207985877991
sketch/elephant/n02503517_5909-2.png,sketch,1,elephant,0,dog,0.5621089935302734
sketch/elephant/n02503517_5909-3.png,sketch,1,elephant,0,dog,0.5490009188652039
sketch/elephant/n02503517_5909-4.png,sketch,1,elephant,0,dog,0.77303546667099
sketch/elephant/n02503517_5909-5.png,sketch,1,elephant,0,dog,0.9082158803939819
sketch/elephant/n02503517_6032-1.png,sketch,1,elephant,0,dog,0.7478345036506653
sketch/elephant/n02503517_6032-2.png,sketch,1,elephant,0,dog,0.9212074279785156
sketch/elephant/n02503517_6032-3.png,sketch,1,elephant,0,dog,0.7802565693855286
sketch/elephant/n02503517_6032-4.png,sketch,1,elephant,1,elephant,0.49138128757476807
sketch/elephant/n02503517_6032-5.png,sketch,1,elephant,1,elephant,0.501676619052887
sketch/elephant/n02503517_6032-6.png,sketch,1,elephant,0,dog,0.7510541677474976
sketch/elephant/n02503517_6043-1.png,sketch,1,elephant,0,dog,0.7620841264724731
sketch/elephant/n02503517_6043-2.png,sketch,1,elephant,0,dog,0.9508813619613647
sketch/elephant/n02503517_6043-3.png,sketch,1,elephant,0,dog,0.9092825651168823
sketch/elephant/n02503517_6043-4.png,sketch,1,elephant,0,dog,0.9916566610336304
sketch/elephant/n02503517_6043-5.png,sketch,1,elephant,6,person,0.3609541058540344
sketch/elephant/n02503517_6043-6.png,sketch,1,elephant,0,dog,0.920982837677002
sketch/elephant/n02503517_6232-1.png,sketch,1,elephant,0,dog,0.9626862406730652
sketch/elephant/n02503517_6232-2.png,sketch,1,elephant,0,dog,0.9255932569503784
