path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/elephant/n02503517_2802-2.png,sketch,1,elephant,1,elephant,0.9845392107963562
sketch/elephant/n02503517_2802-3.png,sketch,1,elephant,1,elephant,0.8370429873466492
sketch/elephant/n02503517_2802-4.png,sketch,1,elephant,1,elephant,0.9827147126197815
sketch/elephant/n02503517_2802-5.png,sketch,1,elephant,1,elephant,0.9666357636451721
sketch/elephant/n02503517_2802-6.png,sketch,1,elephant,1,elephant,0.9621677994728088
sketch/elephant/n02503517_2804-1.png,sketch,1,elephant,1,elephant,0.6448395848274231
sketch/elephant/n02503517_2804-2.png,sketch,1,elephant,1,elephant,0.9275237321853638
sketch/elephant/n02503517_2804-3.png,sketch,1,elephant,1,elephant,0.9260522127151489
sketch/elephant/n02503517_2804-4.png,sketch,1,elephant,1,elephant,0.9696263670921326
sketch/elephant/n02503517_2804-5.png,sketch,1,elephant,1,elephant,0.6369816660881042
sketch/elephant/n02503517_2925-1.png,sketch,1,elephant,1,elephant,0.8890831470489502
sketch/elephant/n02503517_2925-10.png,sketch,1,elephant,1,elephant,0.8508186340332031
sketch/elephant/n02503517_2925-2.png,sketch,1,elephant,1,elephant,0.8382934331893921
sketch/elephant/n02503517_2925-3.png,sketch,1,elephant,1,elephant,0.8428183197975159
sketch/elephant/n02503517_2925-4.png,sketch,1,elephant,1,elephant,0.9319261312484741
sketch/elephant/n02503517_2925-5.png,sketch,1,elephant,1,elephant,0.9608865976333618
sketch/elephant/n02503517_2925-6.png,sketch,1,elephant,1,elephant,0.9788240194320679
sketch/elephant/n02503517_2925-7.png,sketch,1,elephant,1,elephant,0.8173590898513794
sketch/elephant/n02503517_2925-8.png,sketch,1,elephant,1,elephant,0.9864006042480469
sketch/elephant/n02503517_2925-9.png,sketch,1,elephant,1,elephant,0.862800121307373
sketch/elephant/n02503517_2993-1.png,sketch,1,elephant,1,elephant,0.8938302993774414
sketch/elephant/n02503517_2993-10.png,sketch,1,elephant,1,elephant,0.7975346446037292
sketch/elephant/n02503517_2993-2.png,sketch,1,elephant,1,elephant,0.9539934992790222
sketch/elephant/n02503517_2993-3.png,sketch,1,elephant,1,elephant,0.9511359333992004
sketch/elephant/n02503517_2993-4.png,sketch,1,elephant,1,elephant,0.4962101876735687
sketch/elephant/n02503517_2993-5.png,sketch,1,elephant,2,giraffe,0.4756045937538147
sketch/elephant/n02503517_2993-6.png,sketch,1,elephant,1,elephant,0.9852723479270935
sketch/elephant/n02503517_2993-7.png,sketch,1,elephant,1,elephant,0.7301590442657471
sketch/elephant/n02503517_2993-8.png,sketch,1,elephant,1,elephant,0.9638952612876892
sketch/elephant/n02503517_2993-9.png,sketch,1,elephant,1,elephant,0.9535276293754578
sketch/elephant/n02503517_3037-1.png,sketch,1,elephant,1,elephant,0.9030322432518005
sketch/elephant/n02503517_3037-2.png,sketch,1,elephant,1,elephant,0.9682399034500122
sketch/elephant/n02503517_3037-3.png,sketch,1,elephant,1,elephant,0.9380599856376648
sketch/elephant/n02503517_3037-4.png,sketch,1,elephant,1,elephant,0.6344153881072998
sketch/elephant/n02503517_3037-5.png,sketch,1,elephant,1,elephant,0.9556721448898315
sketch/elephant/n02503517_3037-6.png,sketch,1,elephant,1,elephant,0.8348466753959656
sketch/elephant/n02503517_3037-7.png,sketch,1,elephant,1,elephant,0.9335448145866394
sketch/elephant/n02503517_3037-8.png,sketch,1,elephant,1,elephant,0.9041223526000977
sketch/elephant/n02503517_3072-1.png,sketch,1,elephant,1,elephant,0.8262861967086792
sketch/elephant/n02503517_3072-2.png,sketch,1,elephant,1,elephant,0.9625605940818787
sketch/elephant/n02503517_3072-3.png,sketch,1,elephant,1,elephant,0.8586772084236145
sketch/elephant/n02503517_3072-4.png,sketch,1,elephant,1,elephant,0.7412521243095398
sketch/elephant/n02503517_3072-5.png,sketch,1,elephant,1,elephant,0.36600053310394287
sketch/elephant/n02503517_3072-6.png,sketch,1,elephant,1,elephant,0.8817686438560486
sketch/elephant/n02503517_3108-1.png,sketch,1,elephant,1,elephant,0.9794535040855408
sketch/elephant/n02503517_3108-2.png,sketch,1,elephant,1,elephant,0.9533695578575134
sketch/elephant/n02503517_3108-3.png,sketch,1,elephant,1,elephant,0.9322607517242432
sketch/elephant/n02503517_3108-4.png,sketch,1,elephant,1,elephant,0.8602462410926819
sketch/elephant/n02503517_3108-5.png,sketch,1,elephant,1,elephant,0.9851670861244202
sketch/elephant/n02503517_3108-6.png,sketch,1,elephant,1,elephant,0.9229931235313416
sketch/elephant/n02503517_3108-7.png,sketch,1,elephant,1,elephant,0.9754028916358948
sketch/elephant/n02503517_3108-8.png,sketch,1,elephant,1,elephant,0.9490100145339966
sketch/elephant/n02503517_3108-9.png,sketch,1,elephant,1,elephant,0.9198859930038452
sketch/elephant/n02503517_311-1.png,sketch,1,elephant,1,elephant,0.894730269908905
sketch/elephant/n02503517_311-2.png,sketch,1,elephant,1,elephant,0.9801560640335083
sketch/elephant/n02503517_311-3.png,sketch,1,elephant,1,elephant,0.9614709615707397
sketch/elephant/n02503517_311-4.png,sketch,1,elephant,1,elephant,0.9521340727806091
sketch/elephant/n02503517_311-5.png,sketch,1,elephant,1,elephant,0.9675163626670837
sketch/elephant/n02503517_311-6.png,sketch,1,elephant,1,elephant,0.9883348941802979
sketch/elephant/n02503517_3799-1.png,sketch,1,elephant,1,elephant,0.5541307330131531
sketch/elephant/n02503517_3799-2.png,sketch,1,elephant,1,elephant,0.9681947827339172
sketch/elephant/n02503517_3799-3.png,sketch,1,elephant,1,elephant,0.9790199398994446
sketch/elephant/n02503517_3799-4.png,sketch,1,elephant,1,elephant,0.8084729909896851
sketch/elephant/n02503517_3799-5.png,sketch,1,elephant,1,elephant,0.942058265209198
sketch/elephant/n02503517_3803-1.png,sketch,1,elephant,1,elephant,0.9827942848205566
sketch/elephant/n02503517_3803-2.png,sketch,1,elephant,1,elephant,0.8312281370162964
sketch/elephant/n02503517_3803-3.png,sketch,1,elephant,1,elephant,0.9463909864425659
sketch/elephant/n02503517_3803-4.png,sketch,1,elephant,1,elephant,0.9586368203163147
sketch/elephant/n02503517_3803-5.png,sketch,1,elephant,1,elephant,0.99753737449646
sketch/elephant/n02503517_3803-6.png,sketch,1,elephant,1,elephant,0.9743818044662476
sketch/elephant/n02503517_3808-1.png,sketch,1,elephant,1,elephant,0.45489946007728577
sketch/elephant/n02503517_3808-10.png,sketch,1,elephant,1,elephant,0.9620001912117004
sketch/elephant/n02503517_3808-2.png,sketch,1,elephant,1,elephant,0.667241096496582
sketch/elephant/n02503517_3808-3.png,sketch,1,elephant,1,elephant,0.8831509947776794
sketch/elephant/n02503517_3808-4.png,sketch,1,elephant,0,dog,0.4670328199863434
sketch/elephant/n02503517_3808-5.png,sketch,1,elephant,1,elephant,0.9521939754486084
sketch/elephant/n02503517_3808-6.png,sketch,1,elephant,1,elephant,0.5600884556770325
sketch/elephant/n02503517_3808-7.png,sketch,1,elephant,1,elephant,0.46481236815452576
sketch/elephant/n02503517_3808-8.png,sketch,1,elephant,1,elephant,0.9985188841819763
sketch/elephant/n02503517_3808-9.png,sketch,1,elephant,1,elephant,0.805458128452301
sketch/elephant/n02503517_3879-1.png,sketch,1,elephant,1,elephant,0.9642831683158875
sketch/elephant/n02503517_3879-2.png,sketch,1,elephant,1,elephant,0.7398988008499146
sketch/elephant/n02503517_3879-3.png,sketch,1,elephant,1,elephant,0.9175180792808533
sketch/elephant/n02503517_3879-4.png,sketch,1,elephant,1,elephant,0.9584851264953613
sketch/elephant/n02503517_3879-5.png,sketch,1,elephant,1,elephant,0.6730857491493225
sketch/elephant/n02503517_3879-6.png,sketch,1,elephant,1,elephant,0.9466861486434937
sketch/elephant/n02503517_3879-7.png,sketch,1,elephant,1,elephant,0.9522145390510559
sketch/elephant/n02503517_4221-1.png,sketch,1,elephant,1,elephant,0.7817643284797668
sketch/elephant/n02503517_4221-2.png,sketch,1,elephant,1,elephant,0.991011381149292
sketch/elephant/n02503517_4221-3.png,sketch,1,elephant,1,elephant,0.9773444533348083
sketch/elephant/n02503517_4221-4.png,sketch,1,elephant,1,elephant,0.9881032109260559
sketch/elephant/n02503517_4221-5.png,sketch,1,elephant,1,elephant,0.7261166572570801
sketch/elephant/n02503517_4221-6.png,sketch,1,elephant,1,elephant,0.7807311415672302
sketch/elephant/n02503517_4221-7.png,sketch,1,elephant,1,elephant,0.9961230158805847
sketch/elephant/n02503517_4247-1.png,sketch,1,elephant,1,elephant,0.6476393938064575
sketch/elephant/n02503517_4247-10.png,sketch,1,elephant,1,elephant,0.9132339358329773
sketch/elephant/n02503517_4247-2.png,sketch,1,elephant,1,elephant,0.9382525086402893
sketch/elephant/n02503517_4247-3.png,sketch,1,elephant,1,elephant,0.717853307723999
sketch/elephant/n02503517_4247-4.png,sketch,1,elephant,1,elephant,0.8756207823753357
sketch/elephant/n02503517_4247-5.png,sketch,1,elephant,1,elephant,0.8915166258811951
sketch/elephant/n02503517_4247-6.png,sketch,1,elephant,1,elephant,0.6411805152893066
sketch/elephant/n02503517_4247-7.png,sketch,1,elephant,1,elephant,0.9566393494606018
sketch/elephant/n02503517_4247-8.png,sketch,1,elephant,1,elephant,0.8766595721244812
sketch/elephant/n02503517_4247-9.png,sketch,1,elephant,2,giraffe,0.321399986743927
sketch/elephant/n02503517_4253-1.png,sketch,1,elephant,1,elephant,0.9892767667770386
sketch/elephant/n02503517_4253-2.png,sketch,1,elephant,1,elephant,0.9932767152786255
sketch/elephant/n02503517_4253-3.png,sketch,1,elephant,1,elephant,0.7910584211349487
sketch/elephant/n02503517_4253-4.png,sketch,1,elephant,1,elephant,0.9979707598686218
sketch/elephant/n02503517_4253-5.png,sketch,1,elephant,1,elephant,0.9979973435401917
sketch/elephant/n02503517_4413-1.png,sketch,1,elephant,1,elephant,0.9893559813499451
sketch/elephant/n02503517_4413-10.png,sketch,1,elephant,1,elephant,0.9878990054130554
sketch/elephant/n02503517_4413-2.png,sketch,1,elephant,1,elephant,0.9926332831382751
sketch/elephant/n02503517_4413-3.png,sketch,1,elephant,1,elephant,0.989567220211029
sketch/elephant/n02503517_4413-4.png,sketch,1,elephant,1,elephant,0.8407182693481445
sketch/elephant/n02503517_4413-5.png,sketch,1,elephant,1,elephant,0.9739124774932861
sketch/elephant/n02503517_4413-6.png,sketch,1,elephant,1,elephant,0.9911262392997742
sketch/elephant/n02503517_4413-7.png,sketch,1,elephant,1,elephant,0.9720304012298584
sketch/elephant/n02503517_4413-8.png,sketch,1,elephant,1,elephant,0.8046438694000244
sketch/elephant/n02503517_4413-9.png,sketch,1,elephant,5,house,0.46693024039268494
sketch/elephant/n02503517_4605-1.png,sketch,1,elephant,1,elephant,0.7461367249488831
sketch/elephant/n02503517_4605-2.png,sketch,1,elephant,1,elephant,0.9406468868255615
sketch/elephant/n02503517_4605-3.png,sketch,1,elephant,1,elephant,0.9195023775100708
sketch/elephant/n02503517_4605-4.png,sketch,1,elephant,1,elephant,0.938327968120575
sketch/elephant/n02503517_4605-5.png,sketch,1,elephant,1,elephant,0.9914262294769287
sketch/elephant/n02503517_4687-1.png,sketch,1,elephant,1,elephant,0.9577722549438477
sketch/elephant/n02503517_4687-2.png,sketch,1,elephant,1,elephant,0.9410565495491028
sketch/elephant/n02503517_4687-3.png,sketch,1,elephant,1,elephant,0.9129866361618042
sketch/elephant/n02503517_4687-4.png,sketch,1,elephant,1,elephant,0.9978557229042053
sketch/elephant/n02503517_4687-5.png,sketch,1,elephant,2,giraffe,0.5105323195457458
sketch/elephant/n02503517_4687-6.png,sketch,1,elephant,1,elephant,0.5260846018791199
sketch/elephant/n02503517_5117-1.png,sketch,1,elephant,1,elephant,0.7625159621238708
sketch/elephant/n02503517_5117-2.png,sketch,1,elephant,1,elephant,0.741937518119812
sketch/elephant/n02503517_5117-3.png,sketch,1,elephant,1,elephant,0.5365957617759705
sketch/elephant/n02503517_5117-4.png,sketch,1,elephant,1,elephant,0.4974166750907898
sketch/elephant/n02503517_5117-5.png,sketch,1,elephant,1,elephant,0.9850009679794312
sketch/elephant/n02503517_5117-6.png,sketch,1,elephant,1,elephant,0.9273167252540588
sketch/elephant/n02503517_5267-1.png,sketch,1,elephant,1,elephant,0.941852867603302
sketch/elephant/n02503517_5267-2.png,sketch,1,elephant,1,elephant,0.434131920337677
sketch/elephant/n02503517_5267-3.png,sketch,1,elephant,1,elephant,0.9608047008514404
sketch/elephant/n02503517_5267-4.png,sketch,1,elephant,1,elephant,0.795188844203949
sketch/elephant/n02503517_5267-5.png,sketch,1,elephant,1,elephant,0.47393330931663513
sketch/elephant/n02503517_5267-6.png,sketch,1,elephant,1,elephant,0.915499746799469
sketch/elephant/n02503517_5267-7.png,sketch,1,elephant,1,elephant,0.7487470507621765
sketch/elephant/n02503517_5287-1.png,sketch,1,elephant,1,elephant,0.9951432943344116
sketch/elephant/n02503517_5287-2.png,sketch,1,elephant,1,elephant,0.9399960041046143
sketch/elephant/n02503517_5287-3.png,sketch,1,elephant,1,elephant,0.9527432322502136
sketch/elephant/n02503517_5287-4.png,sketch,1,elephant,1,elephant,0.8994221091270447
sketch/elephant/n02503517_5287-5.png,sketch,1,elephant,1,elephant,0.9911134839057922
sketch/elephant/n02503517_5418-1.png,sketch,1,elephant,1,elephant,0.9152340888977051
sketch/elephant/n02503517_5418-10.png,sketch,1,elephant,1,elephant,0.800656259059906
sketch/elephant/n02503517_5418-2.png,sketch,1,elephant,1,elephant,0.9010564684867859
sketch/elephant/n02503517_5418-3.png,sketch,1,elephant,1,elephant,0.7815316319465637
sketch/elephant/n02503517_5418-4.png,sketch,1,elephant,1,elephant,0.88924640417099
sketch/elephant/n02503517_5418-5.png,sketch,1,elephant,1,elephant,0.9501534104347229
sketch/elephant/n02503517_5418-6.png,sketch,1,elephant,1,elephant,0.9943305253982544
sketch/elephant/n02503517_5418-7.png,sketch,1,elephant,1,elephant,0.8959741592407227
sketch/elephant/n02503517_5418-8.png,sketch,1,elephant,1,elephant,0.6891399621963501
sketch/elephant/n02503517_5418-9.png,sketch,1,elephant,5,house,0.5672550797462463
sketch/elephant/n02503517_5420-1.png,sketch,1,elephant,1,elephant,0.7479815483093262
sketch/elephant/n02503517_5420-2.png,sketch,1,elephant,1,elephant,0.945796549320221
sketch/elephant/n02503517_5420-3.png,sketch,1,elephant,1,elephant,0.9108139872550964
sketch/elephant/n02503517_5420-4.png,sketch,1,elephant,1,elephant,0.6308830380439758
sketch/elephant/n02503517_5420-5.png,sketch,1,elephant,1,elephant,0.9598379135131836
sketch/elephant/n02503517_5420-6.png,sketch,1,elephant,1,elephant,0.966036856174469
sketch/elephant/n02503517_5420-7.png,sketch,1,elephant,1,elephant,0.7658628821372986
sketch/elephant/n02503517_5527-1.png,sketch,1,elephant,1,elephant,0.7811446785926819
sketch/elephant/n02503517_5527-2.png,sketch,1,elephant,1,elephant,0.9713358879089355
sketch/elephant/n02503517_5527-3.png,sketch,1,elephant,1,elephant,0.7618317008018494
sketch/elephant/n02503517_5527-4.png,sketch,1,elephant,1,elephant,0.9974785447120667
sketch/elephant/n02503517_5527-5.png,sketch,1,elephant,1,elephant,0.816683828830719
sketch/elephant/n02503517_5527-6.png,sketch,1,elephant,1,elephant,0.934577226638794
sketch/elephant/n02503517_564-1.png,sketch,1,elephant,1,elephant,0.6182613968849182
sketch/elephant/n02503517_564-2.png,sketch,1,elephant,1,elephant,0.9518366456031799
sketch/elephant/n02503517_564-3.png,sketch,1,elephant,1,elephant,0.9170599579811096
sketch/elephant/n02503517_564-4.png,sketch,1,elephant,1,elephant,0.6458055973052979
sketch/elephant/n02503517_564-5.png,sketch,1,elephant,1,elephant,0.571131706237793
sketch/elephant/n02503517_5892-1.png,sketch,1,elephant,1,elephant,0.6985349059104919
sketch/elephant/n02503517_5892-2.png,sketch,1,elephant,1,elephant,0.5885148644447327
sketch/elephant/n02503517_5892-3.png,sketch,1,elephant,1,elephant,0.8860865831375122
sketch/elephant/n02503517_5892-4.png,sketch,1,elephant,1,elephant,0.9046949148178101
sketch/elephant/n02503517_5892-5.png,sketch,1,elephant,1,elephant,0.8677109479904175
sketch/elephant/n02503517_5892-6.png,sketch,1,elephant,1,elephant,0.895759642124176
sketch/elephant/n02503517_5892-7.png,sketch,1,elephant,1,elephant,0.871790885925293
sketch/elephant/n02503517_5905-10.png,sketch,1,elephant,1,elephant,0.7692805528640747
sketch/elephant/n02503517_5905-11.png,sketch,1,elephant,1,elephant,0.9104273915290833
sketch/elephant/n02503517_5905-2.png,sketch,1,elephant,1,elephant,0.7709983587265015
sketch/elephant/n02503517_5905-3.png,sketch,1,elephant,1,elephant,0.9800288677215576
sketch/elephant/n02503517_5905-4.png,sketch,1,elephant,1,elephant,0.9364046454429626
sketch/elephant/n02503517_5905-5.png,sketch,1,elephant,1,elephant,0.9811907410621643
sketch/elephant/n02503517_5905-6.png,sketch,1,elephant,1,elephant,0.9617026448249817
sketch/elephant/n02503517_5905-7.png,sketch,1,elephant,1,elephant,0.8636177778244019
sketch/elephant/n02503517_5905-8.png,sketch,1,elephant,1,elephant,0.967245876789093
sketch/elephant/n02503517_5905-9.png,sketch,1,elephant,1,elephant,0.9238886833190918
sketch/elephant/n02503517_5909-1.png,sketch,1,elephant,1,elephant,0.9506675601005554
sketch/elephant/n02503517_5909-2.png,sketch,1,elephant,1,elephant,0.9635363221168518
sketch/elephant/n02503517_5909-3.png,sketch,1,elephant,1,elephant,0.9795011878013611
sketch/elephant/n02503517_5909-4.png,sketch,1,elephant,1,elephant,0.9106467962265015
sketch/elephant/n02503517_5909-5.png,sketch,1,elephant,1,elephant,0.5275470614433289
sketch/elephant/n02503517_6032-1.png,sketch,1,elephant,1,elephant,0.9003186225891113
sketch/elephant/n02503517_6032-2.png,sketch,1,elephant,1,elephant,0.9368923306465149
sketch/elephant/n02503517_6032-3.png,sketch,1,elephant,1,elephant,0.8681166172027588
sketch/elephant/n02503517_6032-4.png,sketch,1,elephant,1,elephant,0.9875963926315308
sketch/elephant/n02503517_6032-5.png,sketch,1,elephant,1,elephant,0.8785411715507507
sketch/elephant/n02503517_6032-6.png,sketch,1,elephant,1,elephant,0.7645487189292908
sketch/elephant/n02503517_6043-1.png,sketch,1,elephant,1,elephant,0.9623546600341797
sketch/elephant/n02503517_6043-2.png,sketch,1,elephant,1,elephant,0.9701114296913147
sketch/elephant/n02503517_6043-3.png,sketch,1,elephant,1,elephant,0.9800419211387634
sketch/elephant/n02503517_6043-4.png,sketch,1,elephant,1,elephant,0.9035575985908508
sketch/elephant/n02503517_6043-5.png,sketch,1,elephant,2,giraffe,0.7315372824668884
sketch/elephant/n02503517_6043-6.png,sketch,1,elephant,1,elephant,0.8687738180160522
sketch/elephant/n02503517_6232-1.png,sketch,1,elephant,1,elephant,0.9139693379402161
sketch/elephant/n02503517_6232-2.png,sketch,1,elephant,1,elephant,0.8522093892097473
sketch/elephant/n02503517_6232-3.png,sketch,1,elephant,1,elephant,0.9970552921295166
sketch/elephant/n02503517_6232-4.png,sketch,1,elephant,1,elephant,0.9725780487060547
sketch/elephant/n02503517_6232-5.png,sketch,1,elephant,1,elephant,0.9970449805259705
sketch/elephant/n02503517_6232-6.png,sketch,1,elephant,1,elephant,0.963874101638794
sketch/elephant/n02503517_6232-7.png,sketch,1,elephant,1,elephant,0.9960099458694458
sketch/elephant/n02503517_6396-1.png,sketch,1,elephant,1,elephant,0.8800127506256104
sketch/elephant/n02503517_6396-2.png,sketch,1,elephant,1,elephant,0.9840132594108582
sketch/elephant/n02503517_6396-3.png,sketch,1,elephant,1,elephant,0.9643151164054871
sketch/elephant/n02503517_6396-4.png,sketch,1,elephant,1,elephant,0.9432613253593445
sketch/elephant/n02503517_6396-5.png,sketch,1,elephant,1,elephant,0.8149315714836121
sketch/elephant/n02503517_6429-1.png,sketch,1,elephant,1,elephant,0.9046784043312073
