path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/elephant/n02503517_184-6.png,sketch,1,elephant,6,person,0.1520419418811798
sketch/elephant/n02503517_184-7.png,sketch,1,elephant,6,person,0.15204143524169922
sketch/elephant/n02503517_184-8.png,sketch,1,elephant,6,person,0.15204355120658875
sketch/elephant/n02503517_184-9.png,sketch,1,elephant,6,person,0.15204258263111115
sketch/elephant/n02503517_1852-1.png,sketch,1,elephant,6,person,0.15204113721847534
sketch/elephant/n02503517_1852-2.png,sketch,1,elephant,6,person,0.15204022824764252
sketch/elephant/n02503517_1852-3.png,sketch,1,elephant,6,person,0.15204022824764252
sketch/elephant/n02503517_1852-4.png,sketch,1,elephant,6,person,0.15204083919525146
sketch/elephant/n02503517_1852-5.png,sketch,1,elephant,6,person,0.15204016864299774
sketch/elephant/n02503517_194-1.png,sketch,1,elephant,6,person,0.1520436853170395
sketch/elephant/n02503517_194-2.png,sketch,1,elephant,6,person,0.1520433872938156
sketch/elephant/n02503517_194-3.png,sketch,1,elephant,6,person,0.15204142034053802
sketch/elephant/n02503517_194-4.png,sketch,1,elephant,6,person,0.15204356610774994
sketch/elephant/n02503517_194-5.png,sketch,1,elephant,6,person,0.15204085409641266
sketch/elephant/n02503517_194-6.png,sketch,1,elephant,6,person,0.1520434319972992
sketch/elephant/n02503517_1963-1.png,sketch,1,elephant,6,person,0.1520433872938156
sketch/elephant/n02503517_1963-2.png,sketch,1,elephant,6,person,0.15204313397407532
sketch/elephant/n02503517_1963-3.png,sketch,1,elephant,6,person,0.15204253792762756
sketch/elephant/n02503517_1963-4.png,sketch,1,elephant,6,person,0.15204299986362457
sketch/elephant/n02503517_1963-5.png,sketch,1,elephant,6,person,0.1520429104566574
sketch/elephant/n02503517_1984-1.png,sketch,1,elephant,6,person,0.1520429253578186
sketch/elephant/n02503517_1984-2.png,sketch,1,elephant,6,person,0.15204419195652008
sketch/elephant/n02503517_1984-3.png,sketch,1,elephant,6,person,0.1520415097475052
sketch/elephant/n02503517_1984-4.png,sketch,1,elephant,6,person,0.1520427167415619
sketch/elephant/n02503517_1984-5.png,sketch,1,elephant,6,person,0.15204407274723053
sketch/elephant/n02503517_2061-1.png,sketch,1,elephant,6,person,0.1520412713289261
sketch/elephant/n02503517_2061-2.png,sketch,1,elephant,6,person,0.1520397663116455
sketch/elephant/n02503517_2061-3.png,sketch,1,elephant,6,person,0.15203963220119476
sketch/elephant/n02503517_2061-4.png,sketch,1,elephant,6,person,0.15204182267189026
sketch/elephant/n02503517_2061-5.png,sketch,1,elephant,6,person,0.15204071998596191
sketch/elephant/n02503517_2444-1.png,sketch,1,elephant,6,person,0.15204429626464844
sketch/elephant/n02503517_2444-2.png,sketch,1,elephant,6,person,0.1520448625087738
sketch/elephant/n02503517_2444-3.png,sketch,1,elephant,6,person,0.15204355120658875
sketch/elephant/n02503517_2444-4.png,sketch,1,elephant,6,person,0.15204447507858276
sketch/elephant/n02503517_2444-5.png,sketch,1,elephant,6,person,0.15204563736915588
sketch/elephant/n02503517_2547-1.png,sketch,1,elephant,6,person,0.1520436406135559
sketch/elephant/n02503517_2547-10.png,sketch,1,elephant,6,person,0.15204212069511414
sketch/elephant/n02503517_2547-2.png,sketch,1,elephant,6,person,0.15204504132270813
sketch/elephant/n02503517_2547-3.png,sketch,1,elephant,6,person,0.1520458459854126
sketch/elephant/n02503517_2547-4.png,sketch,1,elephant,6,person,0.15204128623008728
sketch/elephant/n02503517_2547-5.png,sketch,1,elephant,6,person,0.15204428136348724
sketch/elephant/n02503517_2547-6.png,sketch,1,elephant,6,person,0.15204642713069916
sketch/elephant/n02503517_2547-7.png,sketch,1,elephant,6,person,0.15204313397407532
sketch/elephant/n02503517_2547-8.png,sketch,1,elephant,6,person,0.152043417096138
sketch/elephant/n02503517_2547-9.png,sketch,1,elephant,6,person,0.15204203128814697
sketch/elephant/n02503517_2802-1.png,sketch,1,elephant,6,person,0.15204329788684845
sketch/elephant/n02503517_2802-2.png,sketch,1,elephant,6,person,0.1520429253578186
sketch/elephant/n02503517_2802-3.png,sketch,1,elephant,6,person,0.1520422101020813
sketch/elephant/n02503517_2802-4.png,sketch,1,elephant,6,person,0.1520439088344574
sketch/elephant/n02503517_2802-5.png,sketch,1,elephant,6,person,0.1520436853170395
sketch/elephant/n02503517_2802-6.png,sketch,1,elephant,6,person,0.1520431786775589
sketch/elephant/n02503517_2804-1.png,sketch,1,elephant,6,person,0.15204252302646637
sketch/elephant/n02503517_2804-2.png,sketch,1,elephant,6,person,0.15204325318336487
sketch/elephant/n02503517_2804-3.png,sketch,1,elephant,6,person,0.15204469859600067
sketch/elephant/n02503517_2804-4.png,sketch,1,elephant,6,person,0.15204371511936188
sketch/elephant/n02503517_2804-5.png,sketch,1,elephant,6,person,0.15204423666000366
sketch/elephant/n02503517_2925-1.png,sketch,1,elephant,6,person,0.1520412564277649
sketch/elephant/n02503517_2925-10.png,sketch,1,elephant,6,person,0.15204355120658875
sketch/elephant/n02503517_2925-2.png,sketch,1,elephant,6,person,0.15204408764839172
sketch/elephant/n02503517_2925-3.png,sketch,1,elephant,6,person,0.1520424336194992
sketch/elephant/n02503517_2925-4.png,sketch,1,elephant,6,person,0.15204259753227234
sketch/elephant/n02503517_2925-5.png,sketch,1,elephant,6,person,0.15204252302646637
sketch/elephant/n02503517_2925-6.png,sketch,1,elephant,6,person,0.15204264223575592
sketch/elephant/n02503517_2925-7.png,sketch,1,elephant,6,person,0.15204523503780365
sketch/elephant/n02503517_2925-8.png,sketch,1,elephant,6,person,0.1520453244447708
sketch/elephant/n02503517_2925-9.png,sketch,1,elephant,6,person,0.1520441323518753
sketch/elephant/n02503517_2993-1.png,sketch,1,elephant,6,person,0.15204262733459473
sketch/elephant/n02503517_2993-10.png,sketch,1,elephant,6,person,0.1520407348871231
sketch/elephant/n02503517_2993-2.png,sketch,1,elephant,6,person,0.15204080939292908
sketch/elephant/n02503517_2993-3.png,sketch,1,elephant,6,person,0.15204189717769623
sketch/elephant/n02503517_2993-4.png,sketch,1,elephant,6,person,0.15203922986984253
sketch/elephant/n02503517_2993-5.png,sketch,1,elephant,6,person,0.15203948318958282
sketch/elephant/n02503517_2993-6.png,sketch,1,elephant,6,person,0.15203969180583954
sketch/elephant/n02503517_2993-7.png,sketch,1,elephant,6,person,0.15203900635242462
sketch/elephant/n02503517_2993-8.png,sketch,1,elephant,6,person,0.15204113721847534
sketch/elephant/n02503517_2993-9.png,sketch,1,elephant,6,person,0.1520414501428604
sketch/elephant/n02503517_3037-1.png,sketch,1,elephant,6,person,0.15204265713691711
sketch/elephant/n02503517_3037-2.png,sketch,1,elephant,6,person,0.1520405113697052
sketch/elephant/n02503517_3037-3.png,sketch,1,elephant,6,person,0.152040034532547
sketch/elephant/n02503517_3037-4.png,sketch,1,elephant,6,person,0.1520419865846634
sketch/elephant/n02503517_3037-5.png,sketch,1,elephant,6,person,0.152040496468544
sketch/elephant/n02503517_3037-6.png,sketch,1,elephant,6,person,0.15204469859600067
sketch/elephant/n02503517_3037-7.png,sketch,1,elephant,6,person,0.15204331278800964
sketch/elephant/n02503517_3037-8.png,sketch,1,elephant,6,person,0.15204091370105743
sketch/elephant/n02503517_3072-1.png,sketch,1,elephant,6,person,0.15204408764839172
sketch/elephant/n02503517_3072-2.png,sketch,1,elephant,6,person,0.15204143524169922
sketch/elephant/n02503517_3072-3.png,sketch,1,elephant,6,person,0.1520419865846634
sketch/elephant/n02503517_3072-4.png,sketch,1,elephant,6,person,0.15204232931137085
sketch/elephant/n02503517_3072-5.png,sketch,1,elephant,6,person,0.15204203128814697
sketch/elephant/n02503517_3072-6.png,sketch,1,elephant,6,person,0.15204359591007233
sketch/elephant/n02503517_3108-1.png,sketch,1,elephant,6,person,0.15204545855522156
sketch/elephant/n02503517_3108-2.png,sketch,1,elephant,6,person,0.15204143524169922
sketch/elephant/n02503517_3108-3.png,sketch,1,elephant,6,person,0.1520431637763977
sketch/elephant/n02503517_3108-4.png,sketch,1,elephant,6,person,0.152042418718338
sketch/elephant/n02503517_3108-5.png,sketch,1,elephant,6,person,0.1520444005727768
sketch/elephant/n02503517_3108-6.png,sketch,1,elephant,6,person,0.15204524993896484
sketch/elephant/n02503517_3108-7.png,sketch,1,elephant,6,person,0.15204457938671112
sketch/elephant/n02503517_3108-8.png,sketch,1,elephant,6,person,0.15204104781150818
sketch/elephant/n02503517_3108-9.png,sketch,1,elephant,6,person,0.15204575657844543
sketch/elephant/n02503517_311-1.png,sketch,1,elephant,6,person,0.15204021334648132
sketch/elephant/n02503517_311-2.png,sketch,1,elephant,6,person,0.1520422250032425
sketch/elephant/n02503517_311-3.png,sketch,1,elephant,6,person,0.1520410031080246
sketch/elephant/n02503517_311-4.png,sketch,1,elephant,6,person,0.15203957259655
sketch/elephant/n02503517_311-5.png,sketch,1,elephant,6,person,0.15204106271266937
sketch/elephant/n02503517_311-6.png,sketch,1,elephant,6,person,0.1520409733057022
sketch/elephant/n02503517_3799-1.png,sketch,1,elephant,6,person,0.15204080939292908
sketch/elephant/n02503517_3799-2.png,sketch,1,elephant,6,person,0.1520412564277649
sketch/elephant/n02503517_3799-3.png,sketch,1,elephant,6,person,0.15204152464866638
sketch/elephant/n02503517_3799-4.png,sketch,1,elephant,6,person,0.1520427167415619
sketch/elephant/n02503517_3799-5.png,sketch,1,elephant,6,person,0.15203987061977386
sketch/elephant/n02503517_3803-1.png,sketch,1,elephant,6,person,0.15203993022441864
sketch/elephant/n02503517_3803-2.png,sketch,1,elephant,6,person,0.15204168856143951
sketch/elephant/n02503517_3803-3.png,sketch,1,elephant,6,person,0.15203987061977386
sketch/elephant/n02503517_3803-4.png,sketch,1,elephant,6,person,0.1520419716835022
sketch/elephant/n02503517_3803-5.png,sketch,1,elephant,6,person,0.1520400196313858
sketch/elephant/n02503517_3803-6.png,sketch,1,elephant,6,person,0.15204021334648132
sketch/elephant/n02503517_3808-1.png,sketch,1,elephant,6,person,0.15204499661922455
sketch/elephant/n02503517_3808-10.png,sketch,1,elephant,6,person,0.15204453468322754
sketch/elephant/n02503517_3808-2.png,sketch,1,elephant,6,person,0.1520436406135559
sketch/elephant/n02503517_3808-3.png,sketch,1,elephant,6,person,0.15204393863677979
sketch/elephant/n02503517_3808-4.png,sketch,1,elephant,6,person,0.15204252302646637
sketch/elephant/n02503517_3808-5.png,sketch,1,elephant,6,person,0.15204042196273804
sketch/elephant/n02503517_3808-6.png,sketch,1,elephant,6,person,0.1520424336194992
sketch/elephant/n02503517_3808-7.png,sketch,1,elephant,6,person,0.15204347670078278
sketch/elephant/n02503517_3808-8.png,sketch,1,elephant,6,person,0.15204516053199768
sketch/elephant/n02503517_3808-9.png,sketch,1,elephant,6,person,0.15204280614852905
sketch/elephant/n02503517_3879-1.png,sketch,1,elephant,6,person,0.15204119682312012
sketch/elephant/n02503517_3879-2.png,sketch,1,elephant,6,person,0.1520419865846634
sketch/elephant/n02503517_3879-3.png,sketch,1,elephant,6,person,0.15204204618930817
sketch/elephant/n02503517_3879-4.png,sketch,1,elephant,6,person,0.15204283595085144
sketch/elephant/n02503517_3879-5.png,sketch,1,elephant,6,person,0.1520412266254425
sketch/elephant/n02503517_3879-6.png,sketch,1,elephant,6,person,0.1520409733057022
sketch/elephant/n02503517_3879-7.png,sketch,1,elephant,6,person,0.15204055607318878
sketch/elephant/n02503517_4221-1.png,sketch,1,elephant,6,person,0.1520409733057022
sketch/elephant/n02503517_4221-2.png,sketch,1,elephant,6,person,0.15204395353794098
sketch/elephant/n02503517_4221-3.png,sketch,1,elephant,6,person,0.15203943848609924
sketch/elephant/n02503517_4221-4.png,sketch,1,elephant,6,person,0.15204155445098877
sketch/elephant/n02503517_4221-5.png,sketch,1,elephant,6,person,0.1520453840494156
sketch/elephant/n02503517_4221-6.png,sketch,1,elephant,6,person,0.1520421952009201
sketch/elephant/n02503517_4221-7.png,sketch,1,elephant,6,person,0.15204183757305145
sketch/elephant/n02503517_4247-1.png,sketch,1,elephant,6,person,0.15204256772994995
sketch/elephant/n02503517_4247-10.png,sketch,1,elephant,6,person,0.1520424634218216
sketch/elephant/n02503517_4247-2.png,sketch,1,elephant,6,person,0.15204228460788727
sketch/elephant/n02503517_4247-3.png,sketch,1,elephant,6,person,0.1520414799451828
sketch/elephant/n02503517_4247-4.png,sketch,1,elephant,6,person,0.15204297006130219
sketch/elephant/n02503517_4247-5.png,sketch,1,elephant,6,person,0.15204283595085144
sketch/elephant/n02503517_4247-6.png,sketch,1,elephant,6,person,0.15204083919525146
sketch/elephant/n02503517_4247-7.png,sketch,1,elephant,6,person,0.1520410180091858
sketch/elephant/n02503517_4247-8.png,sketch,1,elephant,6,person,0.15204113721847534
sketch/elephant/n02503517_4247-9.png,sketch,1,elephant,6,person,0.1520415097475052
sketch/elephant/n02503517_4253-1.png,sketch,1,elephant,6,person,0.1520443707704544
sketch/elephant/n02503517_4253-2.png,sketch,1,elephant,6,person,0.15204109251499176
sketch/elephant/n02503517_4253-3.png,sketch,1,elephant,6,person,0.15204042196273804
sketch/elephant/n02503517_4253-4.png,sketch,1,elephant,6,person,0.15204201638698578
sketch/elephant/n02503517_4253-5.png,sketch,1,elephant,6,person,0.15204168856143951
sketch/elephant/n02503517_4413-1.png,sketch,1,elephant,6,person,0.1520424783229828
sketch/elephant/n02503517_4413-10.png,sketch,1,elephant,6,person,0.15204477310180664
sketch/elephant/n02503517_4413-2.png,sketch,1,elephant,6,person,0.15204261243343353
sketch/elephant/n02503517_4413-3.png,sketch,1,elephant,6,person,0.1520446538925171
sketch/elephant/n02503517_4413-4.png,sketch,1,elephant,6,person,0.1520422101020813
sketch/elephant/n02503517_4413-5.png,sketch,1,elephant,6,person,0.1520455777645111
sketch/elephant/n02503517_4413-6.png,sketch,1,elephant,6,person,0.1520434021949768
sketch/elephant/n02503517_4413-7.png,sketch,1,elephant,6,person,0.15204232931137085
sketch/elephant/n02503517_4413-8.png,sketch,1,elephant,6,person,0.1520414501428604
sketch/elephant/n02503517_4413-9.png,sketch,1,elephant,6,person,0.15204276144504547
sketch/elephant/n02503517_4605-1.png,sketch,1,elephant,6,person,0.1520393192768097
sketch/elephant/n02503517_4605-2.png,sketch,1,elephant,6,person,0.15204088389873505
sketch/elephant/n02503517_4605-3.png,sketch,1,elephant,6,person,0.15204071998596191
sketch/elephant/n02503517_4605-4.png,sketch,1,elephant,6,person,0.1520409733057022
sketch/elephant/n02503517_4605-5.png,sketch,1,elephant,6,person,0.15204164385795593
sketch/elephant/n02503517_4687-1.png,sketch,1,elephant,6,person,0.15204207599163055
sketch/elephant/n02503517_4687-2.png,sketch,1,elephant,6,person,0.15204249322414398
sketch/elephant/n02503517_4687-3.png,sketch,1,elephant,6,person,0.15204213559627533
sketch/elephant/n02503517_4687-4.png,sketch,1,elephant,6,person,0.15204457938671112
sketch/elephant/n02503517_4687-5.png,sketch,1,elephant,6,person,0.1520419865846634
sketch/elephant/n02503517_4687-6.png,sketch,1,elephant,6,person,0.15204298496246338
sketch/elephant/n02503517_5117-1.png,sketch,1,elephant,6,person,0.15204228460788727
sketch/elephant/n02503517_5117-2.png,sketch,1,elephant,6,person,0.15204516053199768
sketch/elephant/n02503517_5117-3.png,sketch,1,elephant,6,person,0.15204355120658875
sketch/elephant/n02503517_5117-4.png,sketch,1,elephant,6,person,0.1520414650440216
sketch/elephant/n02503517_5117-5.png,sketch,1,elephant,6,person,0.1520424336194992
sketch/elephant/n02503517_5117-6.png,sketch,1,elephant,6,person,0.15204423666000366
sketch/elephant/n02503517_5267-1.png,sketch,1,elephant,6,person,0.15204359591007233
sketch/elephant/n02503517_5267-2.png,sketch,1,elephant,6,person,0.15204501152038574
sketch/elephant/n02503517_5267-3.png,sketch,1,elephant,6,person,0.15204395353794098
sketch/elephant/n02503517_5267-4.png,sketch,1,elephant,6,person,0.15204156935214996
sketch/elephant/n02503517_5267-5.png,sketch,1,elephant,6,person,0.15204182267189026
sketch/elephant/n02503517_5267-6.png,sketch,1,elephant,6,person,0.1520446091890335
sketch/elephant/n02503517_5267-7.png,sketch,1,elephant,6,person,0.1520456075668335
sketch/elephant/n02503517_5287-1.png,sketch,1,elephant,6,person,0.15204177796840668
sketch/elephant/n02503517_5287-2.png,sketch,1,elephant,6,person,0.1520392745733261
sketch/elephant/n02503517_5287-3.png,sketch,1,elephant,6,person,0.1520407795906067
sketch/elephant/n02503517_5287-4.png,sketch,1,elephant,6,person,0.15204063057899475
sketch/elephant/n02503517_5287-5.png,sketch,1,elephant,6,person,0.15204161405563354
sketch/elephant/n02503517_5418-1.png,sketch,1,elephant,6,person,0.15204402804374695
sketch/elephant/n02503517_5418-10.png,sketch,1,elephant,6,person,0.15204419195652008
sketch/elephant/n02503517_5418-2.png,sketch,1,elephant,6,person,0.15204410254955292
sketch/elephant/n02503517_5418-3.png,sketch,1,elephant,6,person,0.15204519033432007
sketch/elephant/n02503517_5418-4.png,sketch,1,elephant,6,person,0.15204359591007233
sketch/elephant/n02503517_5418-5.png,sketch,1,elephant,6,person,0.15204334259033203
sketch/elephant/n02503517_5418-6.png,sketch,1,elephant,6,person,0.15204402804374695
sketch/elephant/n02503517_5418-7.png,sketch,1,elephant,6,person,0.1520417034626007
sketch/elephant/n02503517_5418-8.png,sketch,1,elephant,6,person,0.15204453468322754
sketch/elephant/n02503517_5418-9.png,sketch,1,elephant,6,person,0.15204216539859772
sketch/elephant/n02503517_5420-1.png,sketch,1,elephant,6,person,0.15204037725925446
sketch/elephant/n02503517_5420-2.png,sketch,1,elephant,6,person,0.1520426720380783
sketch/elephant/n02503517_5420-3.png,sketch,1,elephant,6,person,0.1520412266254425
sketch/elephant/n02503517_5420-4.png,sketch,1,elephant,6,person,0.15204179286956787
sketch/elephant/n02503517_5420-5.png,sketch,1,elephant,6,person,0.15204231441020966
sketch/elephant/n02503517_5420-6.png,sketch,1,elephant,6,person,0.15204495191574097
sketch/elephant/n02503517_5420-7.png,sketch,1,elephant,6,person,0.15204408764839172
sketch/elephant/n02503517_5527-1.png,sketch,1,elephant,6,person,0.1520422399044037
sketch/elephant/n02503517_5527-2.png,sketch,1,elephant,6,person,0.15204265713691711
sketch/elephant/n02503517_5527-3.png,sketch,1,elephant,6,person,0.15204396843910217
sketch/elephant/n02503517_5527-4.png,sketch,1,elephant,6,person,0.1520441472530365
sketch/elephant/n02503517_5527-5.png,sketch,1,elephant,6,person,0.15204277634620667
sketch/elephant/n02503517_5527-6.png,sketch,1,elephant,6,person,0.15204283595085144
sketch/elephant/n02503517_564-1.png,sketch,1,elephant,6,person,0.1520455926656723
sketch/elephant/n02503517_564-2.png,sketch,1,elephant,6,person,0.15204574167728424
